nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, ﾃ馬ibus, Vans, Equipamentos, Sucatas - Santa Rita do Itueto / MG",31-07-26,2026-08-20,20/08/2026,04:00,futuro_ou_hoje,MG,"Rua Damiano Josﾃｩ Torresane, S/N - CENTRO - 35225-000 - Santa Rita do Itueto - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-santa-rita-do-itueto-mg/7364/#&Pagina=1&Index=1,,mapa,,,"DATA: 20/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-santa-rita-do-itueto-mg/7364/#&Pagina=1&Index=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Rua Damiano Josﾃｩ Torresane, S/N - CENTRO - 35225-000 - Santa Rita do Itueto - MG - Brasil"
"[PREFEITURA] - Veﾃｭculos, Mﾃ｡quinas, ﾃ馬ibus, Imﾃｳveis - Rio dos Cedros / SC",31-07-26,2026-08-20,20/08/2026,04:00,futuro_ou_hoje,SC,89121-000 - Rio dos Cedros - SC - Brasil,,,https://www.goldenbrazilleiloes.com.br/leilao/leilao-prefeitura-de-rio-dos-cedros-sc-08-07-2026-17-17-39/lotes/lista,,mapa,,,DATA: 20/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.goldenbrazilleiloes.com.br/leilao/leilao-prefeitura-de-rio-dos-cedros-sc-08-07-2026-17-17-39/lotes/lista | LOCALIZAﾃ�ﾃグ: 89121-000 - Rio dos Cedros - SC - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, ﾃ馬ibus, Vans, Motos, Equipamentos, Caminhﾃｵes, Produtos, Sucatas - Tangarﾃ｡ da Serra / MT",31-07-26,2026-08-20,20/08/2026,04:00,futuro_ou_hoje,MT,"Avenida Brasil, 2351 - Jardim Europa - 78300-901 - Tangarﾃ｡ da Serra - MT - Brasil",,,https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036,,mapa,,,"DATA: 20/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036 | LOCALIZAﾃ�ﾃグ: Avenida Brasil, 2351 - Jardim Europa - 78300-901 - Tangarﾃ｡ da Serra - MT - Brasil"
[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - Sucatas - Mossorﾃｳ / RN,31-07-26,2026-08-20,20/08/2026,05:00,futuro_ou_hoje,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossorﾃｳ - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/200826SUC,,mapa,,,"DATA: 20/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.lancecertoleiloes.com.br/leilao/200826SUC | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossorﾃｳ - RN - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - Sucatas, Motos, Veﾃｭculos - Sﾃ｣o Paulo / SP",31-07-26,2026-08-20,20/08/2026,05:00,futuro_ou_hoje,SP,"Rua Joﾃ｣o Brﾃｭcola, 32 - Centro - 01014-010 - Sﾃ｣o Paulo - SP - Brasil",,,https://www.euamoleilao.com.br/evento/detran-sp-cidades-serrana-brodoswki-sertaozinho-790482?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 20/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.euamoleilao.com.br/evento/detran-sp-cidades-serrana-brodoswki-sertaozinho-790482?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Joﾃ｣o Brﾃｭcola, 32 - Centro - 01014-010 - Sﾃ｣o Paulo - SP - Brasil"
"[EXﾃ嘘CITO] - 8ﾂｰ BATALHﾃグ - Veﾃｭculos, Caminhonetes - Belﾃｩm / PA",31-07-26,2026-08-20,20/08/2026,06:00,futuro_ou_hoje,PA,"Avenida Pedro ﾃ〕vares Cabral, 1106 - Souza - 66613-150 - Belﾃｩm - PA - Brasil",,,https://danielgarcialeiloes.com.br/leilao/7780/lotes?page=1,,mapa,,,"DATA: 20/08/2026 | MARCADOR: 6:00 | DESCRIﾃ�ﾃグ: https://danielgarcialeiloes.com.br/leilao/7780/lotes?page=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Avenida Pedro ﾃ〕vares Cabral, 1106 - Souza - 66613-150 - Belﾃｩm - PA - Brasil"
[FINANCEIRA] - Veﾃｭculos - Caﾃｧapava / SP,31-07-26,2026-08-20,20/08/2026,07:00,futuro_ou_hoje,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caﾃｧapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/815/lotes,,mapa,,,"DATA: 20/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.guariglialeiloes.com.br/leilao/815/lotes | OBSERVAﾃ�ﾃグ: LEILﾃグ EM LOTEAMENTO. | LOCALIZAﾃ�ﾃグ: Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caﾃｧapava - SP - Brasil"
"[FINANCEIRA] - Mﾃ｡quinas, Equipamentos - Rio Pardo / RS",31-07-26,2026-08-20,20/08/2026,08:00,futuro_ou_hoje,RS,96640-000 - Rio Pardo - RS - Brasil,,,https://www.backleiloes.com.br/leilao/1342/lotes,,mapa,,,DATA: 20/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.backleiloes.com.br/leilao/1342/lotes | LOCALIZAﾃ�ﾃグ: 96640-000 - Rio Pardo - RS - Brasil
"[PRODUTOS] - Produtos, Equipamentos - Valinhos / SP",31-07-26,2026-08-20,20/08/2026,08:00,futuro_ou_hoje,SP,13270-000 - Valinhos - SP - Brasil,,,https://www.nextleiloes.com.br/evento/leilao-de-equipamentos-790481?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 20/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.nextleiloes.com.br/evento/leilao-de-equipamentos-790481?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 13270-000 - Valinhos - SP - Brasil
"[EMPRESA] - DELTA - Mﾃ｡quinas, Equipamentos - Delta / MG",31-07-26,2026-08-20,20/08/2026,12:00,futuro_ou_hoje,MG,"Av. Josﾃｩ Agostinho Filho, 750 - 38108-000 - Delta - MG - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4783,,site,,"QUADRICICLOS * ETC. LOTES VENDIDOS SEPARADAMENTE 20.08.2026 às 10:00 Leiloeiro: Ugo Rossi Filho - Leiloeiro Oficial - JUCESP - 394 Contato: (11)2359-9625 e (11)2366-4665 Comitente: DELTA SUCROENERGIA S.A. Categoria: Automóveis --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 20/08/2026 - 12:00:00 hs. Condições de venda Catálogo Edital 42 lotes: TRATORES,* CAV.MEC. * REBOQUES 8 TRANSBORDOS * QUADRICICLOS * ETC. Leia aten","DATA: 20/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4783 | LOCALIZAﾃ�ﾃグ: Av. Josﾃｩ Agostinho Filho, 750 - 38108-000 - Delta - MG - Brasil"
[PRODUTOS] - Sﾃ｣o Paulo / SP,31-07-26,2026-08-20,20/08/2026,08:00,futuro_ou_hoje,SP,"Rua Cotoxﾃｳ, 611 - Perdizes - 05021-000 - Sﾃ｣o Paulo - SP - Brasil",,,https://www.lottileiloes.com.br/leilao/739/lotes,,mapa,,,"DATA: 20/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.lottileiloes.com.br/leilao/739/lotes | LOCALIZAﾃ�ﾃグ: Rua Cotoxﾃｳ, 611 - Perdizes - 05021-000 - Sﾃ｣o Paulo - SP - Brasil"
[FINANCEIRA] - Mﾃ｡quinas - Toledo / PR,31-07-26,2026-08-20,20/08/2026,09:00,futuro_ou_hoje,PR,Rua Raimundo Leonardi - Centro - 85900-110 - Toledo - PR - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-784716?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 20/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.jmleiloes.leilao.br/evento/corporativo-784716?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rua Raimundo Leonardi - Centro - 85900-110 - Toledo - PR - Brasil
"[FINANCEIRA] - Mﾃ｡quinas, Equipamentos - Laranjeiras do Sul / PR",31-07-26,2026-08-20,20/08/2026,09:00,futuro_ou_hoje,PR,Rua Expedicionﾃ｡rio Joﾃ｣o Maria - Centro - 85301-410 - Laranjeiras do Sul - PR - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-790309?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 20/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.jmleiloes.leilao.br/evento/corporativo-790309?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rua Expedicionﾃ｡rio Joﾃ｣o Maria - Centro - 85301-410 - Laranjeiras do Sul - PR - Brasil
"[EMPRESA] - ALMEIDA - Caminhﾃｵes, Mﾃ｡quinas, Caminhonetes, Equipamentos, Vans, Sucatas - Maceiﾃｳ / AL",31-07-26,2026-08-20,20/08/2026,10:00,futuro_ou_hoje,AL,"Avenida General Luiz de Franﾃｧa Albuquerque, 38 - Riacho Doce - 57039-230 - Maceiﾃｳ - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1141,,edital_pdf,https://www.leiloesfreire.com.br/storage/leiloes/July2026/McvBFp3UpWNmRhs9V5FY.pdf,"e, através de seu leiloeiro oficial, Alexandre Almeida de Souza e Silva, devidamente matriculado na Junta Comercial do Estado de Alagoas, sob o nº 2057, faz saber a quem possa interessar que no dia 20 de agosto de 2026 às 10:00h, realizará leilão de bens inservíveis ao uso da ALMEIDA TERRAPLANAGEM na modalidade Presencial, no endereço Avenida General Luiz de França Albuquerque, AL-101, nº 38 - Guaxuma - Maceió-AL e on-line no site do leiloeiro oficial www.leiloesfreire.com.br, conf","DATA: 20/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.leiloesfreire.com.br/leilao/1141 | LOCALIZAﾃ�ﾃグ: Avenida General Luiz de Franﾃｧa Albuquerque, 38 - Riacho Doce - 57039-230 - Maceiﾃｳ - AL - Brasil"
"[PREFEITURA] - Mﾃ｡quinas, ﾃ馬ibus, Caminhﾃｵes, Equipamentos, Veﾃｭculos, Sucatas - Figueira / PR",31-07-26,2026-08-21,21/08/2026,09:00,futuro_ou_hoje,PR,"Rua Dr. Zoilo Simﾃｵes, 410 - 84285-000 - Figueira - PR - Brasil",,,https://drive.google.com/file/d/182rGiFYJRIxkKgbZ_KI_rLZBeqaj9XxJ/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=182rGiFYJRIxkKgbZ_KI_rLZBeqaj9XxJ&export=download,"N° PROCEDIMENT O 02/2026 FINALIDADE Alienação de bens móveis OBJETO Alienação de bens móveis pertencentes à Administração Pública Municipal considerados sucatas e inservíveis ao patrimônio público, conforme a lei 1.761/2026, realizada pela comissão de avaliação de bens nomeada pela portaria nº 140/2025. VALOR TOTAL AVALIADO R$ 689.500,00 II. DATAS E LOCAIS RELATIVAS AO CERTAME RECEBIMENTO DAS PROPOSTAS Até às 08h00m do dia 21/08/2026 ABERTURA às 09h00m do dia 21/08 /2026 LOCAL DE ABE","DATA: 21/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/182rGiFYJRIxkKgbZ_KI_rLZBeqaj9XxJ/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Rua Dr. Zoilo Simﾃｵes, 410 - 84285-000 - Figueira - PR - Brasil"
"[PREFEITURA] - ﾃ馬ibus, Caminhonetes, Veﾃｭculos, Motos, Mﾃ｡quinas, Presencial - Campo Grande / AL",31-07-26,2026-08-21,21/08/2026,10:00,futuro_ou_hoje,AL,"Rua Senador Mﾃ｡ximo, 35 - Centro - 57250-000 - Campo Grande - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1147,,edital_pdf,https://www.leiloesfreire.com.br/storage/leiloes/July2026/y4p6zoIp4WgE4R4lQv9t.pdf,"missão de Levantamento e Avaliação Patrimonial de Bens Móveis Inservíveis, nomeada através da Portaria Municipal: nº 59/2026 de 14.07.2026, por ordem da Senhora Prefeita, torna público, que fará realizar licitação pública, na MODALIDADE DE LEILÃO, no dia 21 DE AGOSTO DE 2026, ÀS 10:00 (DEZ HORAS), na Garagem Municipal, na cidade de Campo Alegre – AL, destinado à alienação de veículos, máquinas, sucatas e equipamentos inservíveis, conforme relação composta em ANEXO I , no estado em","DATA: 21/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.leiloesfreire.com.br/leilao/1147 | LOCALIZAﾃ�ﾃグ: Rua Senador Mﾃ｡ximo, 35 - Centro - 57250-000 - Campo Grande - AL - Brasil"
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Vans, Mﾃ｡quinas, ﾃ馬ibus, Sucatas - Porto Uniﾃ｣o / SC",31-07-26,2026-08-21,21/08/2026,04:00,futuro_ou_hoje,SC,"Rua Padre Anchieta, 126 - Centro - 89400-000 - Porto Uniﾃ｣o - SC - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7779/lotes,,mapa,,,"DATA: 21/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7779/lotes | LOCALIZAﾃ�ﾃグ: Rua Padre Anchieta, 126 - Centro - 89400-000 - Porto Uniﾃ｣o - SC - Brasil"
"[PREFEITURA] - ﾃ馬ibus, Caminhﾃｵes, Vans, Caminhonetes - Chapada do Norte / MG",31-07-26,2026-08-21,21/08/2026,04:00,futuro_ou_hoje,MG,"Largo do Rosﾃ｡rio, S/N - CENTRO - 39648-000 - Chapada do Norte - MG - Brasil",,,https://universodosleiloes.com.br/leilao/150/lotes,,mapa,,,"DATA: 21/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://universodosleiloes.com.br/leilao/150/lotes | LOCALIZAﾃ�ﾃグ: Largo do Rosﾃ｡rio, S/N - CENTRO - 39648-000 - Chapada do Norte - MG - Brasil"
"[PREFEITURA] - Caminhonetes, Veﾃｭculos, Caminhﾃｵes, ﾃ馬ibus, Mﾃ｡quinas - Assarﾃｩ / CE",31-07-26,2026-08-21,21/08/2026,10:00,futuro_ou_hoje,CE,"Rua Dr. Paiva, 415 - Vila Mota  - 63140-000 - Assarﾃｩ - CE - Brasil",,,https://montenegroleiloes.com.br/leiloes/2640,,site,,"{""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Veiculos - Prefeitura Municipal de Assaré/CE"",""description"":""Leilão de Veículos da Prefeitura de Assaré: Evento online com transmissão dia 21/08/2026, às 10h. Demais informações, entrar em contato pelo telefone (85) 3066-8282 ou WhatsApp (85) 98880-6008."",""url"":""https://montenegroleiloes.com.br/leiloes/264","DATA: 21/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://montenegroleiloes.com.br/leiloes/2640 | LOCALIZAﾃ�ﾃグ: Rua Dr. Paiva, 415 - Vila Mota - 63140-000 - Assarﾃｩ - CE - Brasil"
[PREFEITURA] - Imﾃｳveis - Parﾃ｡ de Minas / MG,31-07-26,2026-08-21,21/08/2026,04:00,futuro_ou_hoje,MG,"Praﾃｧa Afonso Pena, 30 - Centro - 35660-013 - Parﾃ｡ de Minas - MG - Brasil",,,https://www.bbmnetleiloes.com.br/evento/alienacao-de-40-bens-imoveis-municipio-para-de-mg-790150?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 21/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.bbmnetleiloes.com.br/evento/alienacao-de-40-bens-imoveis-municipio-para-de-mg-790150?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Praﾃｧa Afonso Pena, 30 - Centro - 35660-013 - Parﾃ｡ de Minas - MG - Brasil"
[PREFEITURA] - Imﾃｳveis - Araxﾃ｡ / MG,31-07-26,2026-08-21,21/08/2026,04:00,futuro_ou_hoje,MG,38180-001 - Araxﾃ｡ - MG - Brasil,,,https://www.wellingtonsilvaleiloeiro.com.br/leilao/prefeitura-municipal-de-araxa/594/#Pagina=1&Index=1,,mapa,,,DATA: 21/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.wellingtonsilvaleiloeiro.com.br/leilao/prefeitura-municipal-de-araxa/594/#Pagina=1&Index=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: 38180-001 - Araxﾃ｡ - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - Veﾃｭculos, Caminhonetes, Motos, Vans - Teotﾃｴnio Vilela / AL",31-07-26,2026-08-21,21/08/2026,01:00,futuro_ou_hoje,AL,"Rua Vereador Manoel Firmino, 134 - Centro - 57265-150 - Teotﾃｴnio Vilela - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1143?page=1,,edital_pdf,https://www.leiloesfreire.com.br/storage/leiloes/July2026/cp9iN6ZBr8xaBseIkvyT.pdf,"missão de Levantamento e Avaliação Patrimonial de Bens Móveis Inservíveis, nomeada através da Portaria Municipal: nº 299/2026 de 02.06.2026, por ordem do Senhor Prefeito, torna público, que fará realizar licitação pública, na MODALIDADE DE LEILÃO , no dia 21 DE AGOSTO DE 2026, ÀS 1 4:00 (QUATORZE HORAS), no pátio do Posto Santa Amalia , na cidade d e Teotônio Vilela – AL, destinado à alienação de veículos, máquinas, sucatas e equipamentos inservíveis, conforme relação composta em A","DATA: 21/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.leiloesfreire.com.br/leilao/1143?page=1 | LOCALIZAﾃ�ﾃグ: Rua Vereador Manoel Firmino, 134 - Centro - 57265-150 - Teotﾃｴnio Vilela - AL - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN/BA - Motos, Veﾃｭculos - Camaﾃｧari / BA",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,BA,Rua Francisco Drumond - Centro - 42800-970 - Camaﾃｧari - BA - Brasil,,,https://www.cravoleiloes.com.br/leilao/1249/lotes,,mapa,,,DATA: 21/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.cravoleiloes.com.br/leilao/1249/lotes | LOCALIZAﾃ�ﾃグ: Rua Francisco Drumond - Centro - 42800-970 - Camaﾃｧari - BA - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN/BA - Motos, Veﾃｭculos - Jequiﾃｩ / BA",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,BA,"Rua Jean Torres de Oliveira, 215 - Kennedy - 45201-767 - Jequiﾃｩ - BA - Brasil",,,https://www.cravoleiloes.com.br/leilao/1250/lotes,,mapa,,,"DATA: 21/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.cravoleiloes.com.br/leilao/1250/lotes | LOCALIZAﾃ�ﾃグ: Rua Jean Torres de Oliveira, 215 - Kennedy - 45201-767 - Jequiﾃｩ - BA - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN/BA - Motos, Veﾃｭculos - Jequiﾃｩ / BA",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,BA,"Rua Jean Torres de Oliveira, 215 - Kennedy - 45201-767 - Jequiﾃｩ - BA - Brasil",,,https://www.cravoleiloes.com.br/leilao/1250/lotes,,mapa,,,"DATA: 21/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.cravoleiloes.com.br/leilao/1250/lotes | LOCALIZAﾃ�ﾃグ: Rua Jean Torres de Oliveira, 215 - Kennedy - 45201-767 - Jequiﾃｩ - BA - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRN/BA - Motos, Veﾃｭculos, Caminhonetes - Salvador / BA",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,BA,Baixa de Santo Antﾃｴnio - Sﾃ｣o Gonﾃｧalo - 41185-303 - Salvador - BA - Brasil,,,https://www.cravoleiloes.com.br/leilao/1251/lotes,,mapa,,,DATA: 21/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.cravoleiloes.com.br/leilao/1251/lotes | LOCALIZAﾃ�ﾃグ: Baixa de Santo Antﾃｴnio - Sﾃ｣o Gonﾃｧalo - 41185-303 - Salvador - BA - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN/RN - 2 - Motos, Veﾃｭculos - Sﾃ｣o Gonﾃｧalo do Amarante / RN",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,RN,Avenida Ruy Pereira dos Santos - Olho D'agua - 59295444 - Sﾃ｣o Gonﾃｧalo do Amarante - RN - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/200826VEIC,,mapa,,,DATA: 21/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.lancecertoleiloes.com.br/leilao/200826VEIC | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Avenida Ruy Pereira dos Santos - Olho D'agua - 59295444 - Sﾃ｣o Gonﾃｧalo do Amarante - RN - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - PC - Sucatas, Veﾃｭculos, Motos - Araﾃｧatuba / SP",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,SP,"Rua Doutor Temistocles Brandﾃ｣o Cavalcanti, 527 - Morada dos Nobres - 16022040 - Araﾃｧatuba - SP - Brasil",,,https://www.benozzati.com.br/leilao/218/lotes,,mapa,,,"DATA: 21/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.benozzati.com.br/leilao/218/lotes | LOCALIZAﾃ�ﾃグ: Rua Doutor Temistocles Brandﾃ｣o Cavalcanti, 527 - Morada dos Nobres - 16022040 - Araﾃｧatuba - SP - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SEPLAG - Produtos, Equipamentos - Cuiabﾃ｡ / MT",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,MT,"Avenida Sﾃ｣o Sebastiﾃ｣o, 1447 - Goiabeira - 78032160 - Cuiabﾃ｡ - MT - Brasil",,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,,mapa,,,"DATA: 21/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTE LOCAL. | LOCALIZAﾃ�ﾃグ: Avenida Sﾃ｣o Sebastiﾃ｣o, 1447 - Goiabeira - 78032160 - Cuiabﾃ｡ - MT - Brasil"
"[EXﾃ嘘CITO] - EMGEPRON - Veﾃｭculos, Caminhonetes, Produtos - Manaus / AM",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,AM,"BR 316, KM 4,5 - 69075510 - Manaus - AM - Brasil",,,https://www.joaoemilio.com.br/leilao/6058/lotes,,mapa,,,"DATA: 21/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.joaoemilio.com.br/leilao/6058/lotes | LOCALIZAﾃ�ﾃグ: BR 316, KM 4,5 - 69075510 - Manaus - AM - Brasil"
[PRODUTOS] - Produtos - Sﾃ｣o Bernardo do Campo / SP,31-07-26,2026-08-21,21/08/2026,08:00,futuro_ou_hoje,SP,"Estrada dos Alvarengas, 360 - Assunﾃｧﾃ｣o - 09850-550 - Sﾃ｣o Bernardo do Campo - SP - Brasil",,,https://www.nossoleilao.com.br/leilao/830/lotes,,mapa,,,"DATA: 21/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.nossoleilao.com.br/leilao/830/lotes | LOCALIZAﾃ�ﾃグ: Estrada dos Alvarengas, 360 - Assunﾃｧﾃ｣o - 09850-550 - Sﾃ｣o Bernardo do Campo - SP - Brasil"
"[SEGURADORA] - Veﾃｭculos, Motos, Caminhonetes - Juatuba / MG",31-07-26,2026-08-22,22/08/2026,07:00,futuro_ou_hoje,MG,35675000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8503,,mapa,,,DATA: 22/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8503 | LOCALIZAﾃ�ﾃグ: 35675000 - Juatuba - MG - Brasil
[SEGURADORA] - VEﾃ垢ULOS/CAMINHONETES - Juatuba/MG,31-07-26,2026-08-22,22/08/2026,07:00,futuro_ou_hoje,MG,"Juatuba, MG, 35675-000, Brasil",,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8503,,mapa,,,"DATA: 22/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8503 | LOCALIZAﾃ�ﾃグ: Juatuba, MG, 35675-000, Brasil"
