nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[EMPRESA] - MAXICASE - Máquinas, Caminhões - Campo Novo do Parecis / MT",ATUALIZAÇÃO 23/07/2026,2027-02-26,26/02/2027,10:24,futuro_ou_hoje,MT,78360-000 - Campo Novo do Parecis - MT - Brasil,,,https://www.sold.com.br/evento/maxicase-774177?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,site,,"""350000"",""priceCurrency"": ""BRL"",""availability"": ""https://schema.org/InStock"",""validFrom"": ""2026-02-27 10:24:00""},""performer"": {""@type"": ""PerformingGroup"",""name"": ""Superbid""},""organizer"": {""@type"": ""Organization"",""name"": ""Superbid Brasil - Leilão Oficial Online"",""url"": ""https://www.sold.com.br""}},{""@context"": ""https://schema.org"",""@type"": ""BreadcrumbList"",""itemListElement"": [{""@type"": ""ListItem"",""position"": 1,""name"": ""Tomada de preço"",""item"": ""https://www.sold.com.br/?searchType=op",https://www.sold.com.br/evento/maxicase-774177?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - GGF AGRO - Máquinas, Equipamentos - Lucas do Rio Verde / MT",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MT,Área Rural - Área Rural de Lucas do Rio Verde - 78467-899 - Lucas do Rio Verde - MT - Brasil,,,https://www.sold.com.br/evento/ggf-agro-787616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/ggf-agro-787616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - GGF AGRO - Máquinas, Equipamentos - Lucas do Rio Verde / MT",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MT,Área Rural - Área Rural de Lucas do Rio Verde - 78467-899 - Lucas do Rio Verde - MT - Brasil,,,https://www.sold.com.br/evento/ggf-agro-787616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/ggf-agro-787616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - ESTALEIRO EISA - Equipamentos, Produtos - Rio de Janeiro / RJ",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,RJ,20000-000 - Rio de Janeiro - RJ - Brasil,,,https://www.sold.com.br/evento/estaleiro-eisa-778257?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/estaleiro-eisa-778257?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - ORGUEL - Equipamentos - Vespasiano / MG,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MG,Avenida Paulo Ferreira da Costa - Vista Alegre - 33200-001 - Vespasiano - MG - Brasil,,,https://www.sold.com.br/evento/orguel-775266?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/orguel-775266?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - MILPLAN ENGENHARIA - Caminhões - Belo Horizonte / MG,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MG,30000-000 - Belo Horizonte - MG - Brasil,,,https://www.sold.com.br/evento/milplan-engenharia-783125?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/milplan-engenharia-783125?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - PEDRA AGROINDUSTRIAL - Produtos - Serrana / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,01000-000 - Serrana - SP - Brasil,,,https://www.sold.com.br/evento/pedra-agroindustrial-777747?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/pedra-agroindustrial-777747?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - CNH - Produtos - Curitiba / PR,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,PR,80000-000 - Curitiba - PR - Brasil,,,https://www.sold.com.br/evento/cnh-783614?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/cnh-783614?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - DELP ENGENHARIA - Vespasiano / MG,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MG,Avenida Paulo Ferreira da Costa - Vista Alegre - 33200-001 - Vespasiano - MG - Brasil,,,https://www.sold.com.br/evento/delp-engenharia-790056?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/delp-engenharia-790056?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - AGREX - Caminhões, Equipamentos - Cariri do Tocantins / TO",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,TO,77453-000 - Cariri do Tocantins - TO - Brasil,,,https://www.sold.com.br/evento/agrex-784184?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/agrex-784184?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - AGRO AMAZÔNIA - Máquinas, Equipamentos - Água Boa / MT",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MT,78635-000 - Água Boa - MT - Brasil,,,https://www.sold.com.br/evento/agro-amazonia-783121?searchType=opened&&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/agro-amazonia-783121?searchType=opened&&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - PIRESFER E OLP - Produtos, Equipamentos - Ribeirão Pires / SP",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,13:00,futuro_ou_hoje,SP,09499-999 - Ribeirão Pires - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4762/PIRESFER-e-OLP,,site,,"BOMBAS, MISTURADORES E MAIS LOTES VENDIDOS SEPARADAMENTE 31.07.2026 às 10:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: Piresfer & OLP Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 31/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em RIBEIRÃO PIRES - SP - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro:",https://www.rossileiloes.com.br/leilao/detalhe/4762/PIRESFER-e-OLP
[EMPRESA] - SÃO SEBASTIÃO - Guaíra / SP,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,17:30,futuro_ou_hoje,SP,14790-000 - Guaíra - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4759,,site,,"OTES VENDIDOS SEPARADAMENTE 31.07.2026 às 10:30 Leiloeiro: Gustavo Rossi - Leiloeiro Oficial - JUCESP - 1065 Contato: (11)5585-9586 e (11)5594-7785 Comitente: SÃO SEBASTIÃO DE GUAÍRA COMERCIO DE PNEUS LTDA, Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 31/07/2026 - 17:30:00 hs. Condições de venda Catálogo Edital Leia atentamente o edital. Não serão aceitas reclamações posteriores. Whatsapp do leil",https://www.rossileiloes.com.br/leilao/detalhe/4759
[EMPRESA] - São Luís / MA,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MA,65000-001 - São Luís - MA - Brasil,,,https://mercado.bomvalor.com.br/kcleiloes/katia-cerqueira-da-silva-casaes/veiculos/caminhao/caminhao-ford-f4000-trv-multi-2018-125328,,mapa,,,https://mercado.bomvalor.com.br/kcleiloes/katia-cerqueira-da-silva-casaes/veiculos/caminhao/caminhao-ford-f4000-trv-multi-2018-125328
"[EMPRESA] - Máquinas, Produtos, Equipamentos - Osasco / SP",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,"Rua Manoel Vicente Ferreira, 189 - City Bussocaba - 06056-360 - Osasco - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28839?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28839?sort=lot_number_asc
"[EMPRESA] - Máquinas, Equipamentos, Produtos - Itaúna / MG",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MG,35680000 - Itaúna - MG - Brasil,,,https://www.mgl.com.br/leilao/leilao-de-maquinarios-arrematacao-antecipada/4837/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/leilao-de-maquinarios-arrematacao-antecipada/4837/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
[EMPRESA] - CIDEMA - Veículos - Chapecó / SC,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SC,"Avenida Nereu Ramos - E, 1750-E - Passo dos Fortes - 89805100 - Chapecó - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/cidema-783508?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/cidema-783508?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Máquinas, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[EMPRESA] - VALE - Caminhões, Máquinas, Equipamentos, Produtos - Governador Valadares / MG",ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MG,Rua Afonso Pena - Centro - 35010-000 - Governador Valadares - MG - Brasil,,,https://mercado.bomvalor.com.br/maquinas-pesadas-caminhoes-empilhadeiras-vale-36292,,mapa,,,https://mercado.bomvalor.com.br/maquinas-pesadas-caminhoes-empilhadeiras-vale-36292 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - UNIMED - Veículos - Maceió / AL,ATUALIZAÇÃO 23/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1139,,edital_pdf,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,"o na Junta Comercial do Estado de Alagoas, sob o nº 2057, faz saber a quem possa interessar que no dia 31 de julho de 2026, as 10:00h no Auditório da Ag. de Leilões Freire , situada à Av. Fernandes Lima , 1560, Farol, Maceió - AL, levará a Leilão Público, veículos inservíveis ao uso da Cooperativa UNIMED, conforme autorização via contrato assinado por sua Diretoria , destinado à venda d os bens componentes deste EDITAL , ANEXO I, no estado em que se encontra m. O presente certame r",https://www.leiloesfreire.com.br/leilao/1139
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Vans, Máquinas - Perobal / PR",ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,PR,"Guassatonga, 895 - 87538-000 - Perobal - PR - Brasil",,,https://drive.google.com/file/d/1932fcYJpkg5cgrcz6np4K8f5YVVj4jXi/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1932fcYJpkg5cgrcz6np4K8f5YVVj4jXi/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Vans, Máquinas - Perobal / PR",ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,PR,"Guassatonga, - 87538-000 - Perobal - PR - Brasil",,,https://drive.google.com/file/d/1932fcYJpkg5cgrcz6np4K8f5YVVj4jXi/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1932fcYJpkg5cgrcz6np4K8f5YVVj4jXi/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhões, Sucatas - Catas Altas da Noruega / MG",ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,MG,"Rua das Goiabeiras, 129 - CENTRO - 36450-000 - Catas Altas da Noruega - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-catas-altas-da-noruega-mg/7249/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-catas-altas-da-noruega-mg/7249/#&Pagina=1&Index=2
"[PREFEITURA] - Ônibus, Produtos, Máquinas, Veículos, Vans, Sucatas - Pedra do Anta / MG",ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,MG,Major José Luís da Silva Viana - 1111 - 36585-000 - Pedra do Anta - MG - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pedra-do-anta-mg/7146/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pedra-do-anta-mg/7146/#&Pagina=1&Index=3
[PREFEITURA] - LEILÃO 2 - Imóveis - Cássia / MG,ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,09:00,futuro_ou_hoje,MG,37980-000 - Cássia - MG - Brasil,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,,edital_pdf,https://www.sandroleiloeiro.com.br/uploads/media/documentos_leilao/0001/04/9702b5a6e8b788f3f8fb2c7a9d2cad9390a9f2bf.pdf,"EXOS II A, ANEXOS I B, ANEXOS II B, do respectivo Edital. 1 DA PARTICIPAÇÃO EXECUÇÃO: A partir da publicação deste Edital estará aberta ao público a fase de lances prévios online, por meio do sítio eletrônico: www.sandroleiloeiro.com.br. O leilão, na modalidade ELETRÔNICO, terá início na segunda feira dia 03/08/2026, às 09h00m para OS BENS MÓVEIS e terá início na segunda feira dia 03/08/2026, às 13h00m para OS BENS IMÓVEIS. 1.1. Poderão participar deste Leilão todas as pessoas físi",https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Motos, Veículos, Caminhonetes, Vans, Caminhões, Ônibus, Máquinas, Sucatas - Cássia / MG",ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,09:00,futuro_ou_hoje,MG,"ARGENTINA, 150 - ALVORADA - 37980-000 - Cássia - MG - Brasil",,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-moveis-15-07-2026-10-21-10/lotes/lista,,edital_pdf,https://www.sandroleiloeiro.com.br/uploads/media/documentos_leilao/0001/04/a5b3caf6925d0143003cb17ed95ecc6e9d13a414.pdf,"EXOS II A, ANEXOS I B, ANEXOS II B, do respectivo Edital. 1 DA PARTICIPAÇÃO EXECUÇÃO: A partir da publicação deste Edital estará aberta ao público a fase de lances prévios online, por meio do sítio eletrônico: www.sandroleiloeiro.com.br. O leilão, na modalidade ELETRÔNICO, terá início na segunda feira dia 03/08/2026, às 09h00m para OS BENS MÓVEIS e terá início na segunda feira dia 03/08/2026, às 13h00m para OS BENS IMÓVEIS. 1.1. Poderão participar deste Leilão todas as pessoas físi",https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-moveis-15-07-2026-10-21-10/lotes/lista
[PREFEITURA] - Imóveis - Cássia / MG,ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,09:00,futuro_ou_hoje,MG,37980-000 - Cássia - MG - Brasil,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,,edital_pdf,https://www.sandroleiloeiro.com.br/uploads/media/documentos_leilao/0001/04/9702b5a6e8b788f3f8fb2c7a9d2cad9390a9f2bf.pdf,"EXOS II A, ANEXOS I B, ANEXOS II B, do respectivo Edital. 1 DA PARTICIPAÇÃO EXECUÇÃO: A partir da publicação deste Edital estará aberta ao público a fase de lances prévios online, por meio do sítio eletrônico: www.sandroleiloeiro.com.br. O leilão, na modalidade ELETRÔNICO, terá início na segunda feira dia 03/08/2026, às 09h00m para OS BENS MÓVEIS e terá início na segunda feira dia 03/08/2026, às 13h00m para OS BENS IMÓVEIS. 1.1. Poderão participar deste Leilão todas as pessoas físi",https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Motos, Veículos, Caminhonetes, Vans, Caminhões, Ônibus, Máquinas, Sucatas - Cássia / MG",ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,09:00,futuro_ou_hoje,MG,"ARGENTINA, 150 - ALVORADA - 37980-000 - Cássia - MG - Brasil",,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-moveis-15-07-2026-10-21-10/lotes/lista,,edital_pdf,https://www.sandroleiloeiro.com.br/uploads/media/documentos_leilao/0001/04/a5b3caf6925d0143003cb17ed95ecc6e9d13a414.pdf,"EXOS II A, ANEXOS I B, ANEXOS II B, do respectivo Edital. 1 DA PARTICIPAÇÃO EXECUÇÃO: A partir da publicação deste Edital estará aberta ao público a fase de lances prévios online, por meio do sítio eletrônico: www.sandroleiloeiro.com.br. O leilão, na modalidade ELETRÔNICO, terá início na segunda feira dia 03/08/2026, às 09h00m para OS BENS MÓVEIS e terá início na segunda feira dia 03/08/2026, às 13h00m para OS BENS IMÓVEIS. 1.1. Poderão participar deste Leilão todas as pessoas físi",https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-moveis-15-07-2026-10-21-10/lotes/lista
[PREFEITURA] - Imóveis - Morada Nova de Minas / MG,ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,MG,"Av. Cel. Sebastião Pereira Magalhães Castro, 315 - CENTRO - 35628000 - Morada Nova de Minas - MG - Brasil",,,https://www.google.com/url?q=https://drive.google.com/file/d/1T5Q8XsETGWFAi9wRUHzpBOP6u5EjHa8Q/view?usp%3Ddrive_link&sa=D&source=calendar&usd=2&usg=AOvVaw3Qbdmv_en2ewhPdip1F_Kw,,mapa,,,https://www.google.com/url?q=https://drive.google.com/file/d/1T5Q8XsETGWFAi9wRUHzpBOP6u5EjHa8Q/view?usp%3Ddrive_link&sa=D&source=calendar&usd=2&usg=AOvVaw3Qbdmv_en2ewhPdip1F_Kw
[PREFEITURA] - Imóveis - Franca / SP,ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,SP,"Rua Frederico Moura, 1517 - Cidade Nova - 14401-150 - Franca - SP - Brasil",,,https://drive.google.com/file/d/1NhhFGo9Zz7omXFRxyp6jCd7HT0pJpuWy/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1NhhFGo9Zz7omXFRxyp6jCd7HT0pJpuWy/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Caminhonetes, Veículos, Caminhões, Motos, Máquinas, Vans, Produtos - Carmésia / MG",ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,MG,"Praça Nossa Senhora do Carmo, 12 - Firma - 35878-000 - Carmésia - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-carmesia-mg/7253/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-carmesia-mg/7253/#&Pagina=1&Index=1
"[PREFEITURA] - Ônibus, Veículos, Motos, Máquinas, Vans - Jaguapitã / PR",ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,PR,"Avenida Minas Gerais, 220 - Centro - 86610-000 - Jaguapitã - PR - Brasil",,,https://drive.google.com/file/d/1uzrNfA_vsuRDjPHUpKUPBg7194h8liud/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1uzrNfA_vsuRDjPHUpKUPBg7194h8liud/view?usp=drive_link
"[PREFEITURA] - Máquinas, Ônibus, Equipamentos - São Martinho / RS",ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,RS,"Osvaldo Graeff, 1000 - 98690-000 - São Martinho - RS - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-martinho-rs/7265/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-martinho-rs/7265/#&Pagina=1&Index=1
"[PREFEITURA] - Produtos, Sucatas - Potirendaba / SP",ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,08:30,futuro_ou_hoje,SP,"Largo Bom Jesus, 990 - Centro - 15105-046 - Potirendaba - SP - Brasil",,,https://drive.google.com/file/d/1GhZAjq3P_kk_W5zFYqOuAS6eR6bmq8fR/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1GhZAjq3P_kk_W5zFYqOuAS6eR6bmq8fR&export=download,"tipo “ MAIOR LANCE POR LOTE ”, de acordo com o que determina a Lei Federal nº 14.133/21 e suas alterações, Decreto Federal nº 12.607/25 e Decreto Municipal 3774, além de ser regida pelas cláusulas e condições que seguem: Modalidade e Forma Leilão Eletrônico Abertura da licitação 03 de Agosto de 2026, às 08h30min (horário de Brasília) Critério de Julgamento MAIOR LANCE POR LOTE Modo de Disputa Aberto Intervalo mínimo de diferença de valores ou percentuais entre os lances 2% (dois po",https://drive.google.com/file/d/1GhZAjq3P_kk_W5zFYqOuAS6eR6bmq8fR/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Caminhonetes, Máquinas, Caminhões, Equipamentos - Juripiranga / PB",ATUALIZAÇÃO 23/07/2026,2026-08-03,03/08/2026,10:00,futuro_ou_hoje,PB,"BRASIL, 380 - 58330-000 - Juripiranga - PB - Brasil",,,https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb,,edital_pdf,https://cdn.leilotech.workers.dev/tesouroleiloes/documentos/leilao/8/z8FD48S3Aq5dsabHjCVESXdaZz7NbHm4LeprWT2mxLbMkXqBzJLedFZQDovQ.pdf,"EDITAL N° 001/2026 MODALIDADE LEILÃO Órgão Realizador do Leilão: PREFEITURA MUNICIPAL DE JURIPIRANGA - PB. CNPJ 08.865.933/0001-53 AV. BRASIL, 380, JURIPIRANGA - PB, 58330-000 • DATA: 03/08/2026 • HÓRARIO: 10h:00min • MODALIDADE: PRESENCIAL/ONLINE • LOCAL: SECRETARIA DE TRANS",https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb
