nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Produtos, Sucatas - São Gonçalo do Rio Abaixo / MG",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,35935-000 - São Gonçalo do Rio Abaixo - MG - Brasil,,,https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2&export=download,"recolhidos, triados e prensados pelos funcionários da Secretaria Municipal de Meio Ambiente, materiais estes que se encontram no Aterro Sanitário de São Gonçalo do Rio Abaixo/MG, conforme Termo de Referência e Anexos deste Edital. DATA DA SESSÃO PÚBLICA Dia 30/07/2026 às 09h (horário de Brasília) CRITÉRIO DE JULGAMENTO MAIOR LANCE MODO DE DISPUTA ABERTO ENDEREÇO ELETRÔNICO www.licitardigital.com.br Não havendo expediente ou ocorrendo qualquer fato superveniente, tal como instabili",https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link
[PREFEITURA] - SMUR - Sucatas - Araucária / PR,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,83700-001 - Araucária - PR - Brasil,,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - Imóveis - Olímpia / SP,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,SP,15400-000 - Olímpia - SP - Brasil,,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link
[PREFEITURA] - PRODUTOS/SUCATAS - São Gonçalo do Rio Abaixo - MG,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,"São Gonçalo do Rio Abaixo, MG, 35935-000, Brasil",,,https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2&export=download,"recolhidos, triados e prensados pelos funcionários da Secretaria Municipal de Meio Ambiente, materiais estes que se encontram no Aterro Sanitário de São Gonçalo do Rio Abaixo/MG, conforme Termo de Referência e Anexos deste Edital. DATA DA SESSÃO PÚBLICA Dia 30/07/2026 às 09h (horário de Brasília) CRITÉRIO DE JULGAMENTO MAIOR LANCE MODO DE DISPUTA ABERTO ENDEREÇO ELETRÔNICO www.licitardigital.com.br Não havendo expediente ou ocorrendo qualquer fato superveniente, tal como instabili",https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link
[PREFEITURA] - VANS/CAMINHÕES/ÔNIBUS/VEÍCULOS/MÁQUINAS - São João do Caiuá - PR,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,"São João do Caiuá, PR, 87740-000, Brasil",,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA]  - IMÓVEIS - Olímpia - SP,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,SP,"Olímpia, SP, 15400-000, Brasil",,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link
[PREFEITURA] SMUR	- SUCATAS - Araucária - PR,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,"Araucária, PR, Brasil",,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - VANS/VEÍCULOS/ÔNIBUS/MÁQUINAS/CAMINHONETES/PRODUTOS/SUCATAS - Engenheiro Navarro - MG,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,MG,"Rua Olhos d'Água, R. Olhos d'Água - Eng. Navarro, MG, 39417-000, Brasil",,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,SP,"Estrada Assumpta Sabatini Rossi, 920 - Batistini - 09842000 - São Bernardo do Campo - SP - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,SP,09000000 - São Bernardo do Campo - SP - Brasil,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026
[ÓRGÃO PUBLICO] RECEITA FEDERAL - PRODUTOS - São Bernardo do Campo/SP,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,SP,"Estr. Assumpta Sabatini Rossi, 920 - Batistini, São Bernardo do Campo - SP, 09842-000, Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026 | LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] ICMBio - VEÍCULOS/CAMINHONETES/SUCATAS/PRODUTOS - Bragança/PA,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,PA,"Avenida Nazareno Ferreira, S/N, NGI Bragança, Bragança, PA",,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,,mapa,,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PRODUTOS] - Caratinga / MG,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,08:00,futuro_ou_hoje,MG,35300000 - Caratinga - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos/7255/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/7255/#&Pagina=1&Index=1
[PRODUTOS] - Formiga / MG,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,08:00,futuro_ou_hoje,MG,Rua João Fernandes Souto - Centro - 35570001 - Formiga - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos/6718/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/6718/#&Pagina=1&Index=1
[PRODUTOS] - Produtos - Silva Jardim / RJ,ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,19:30,futuro_ou_hoje,RJ,"Professora Vera Lucia Pereira Coelho, 121 - Silva Jardim  - 28820000 - Silva Jardim - RJ - Brasil",,,https://www.casamacedo.com.br/leilao.asp?Num=63517,,site,,"ível para demonstração, pois se encontram armazenados em cofres externos ao escritório. Caso o cliente tenha alguma dúvida sobre os lotes ou para mais esclarecimento por favor entre em contato através do telefone WhatsApp (22)99893-2587 "",""LEILAO"":"" Dias 30 e 31 de Julho 2026 Quinta e Sexta-feira às 19h30 Informações: (22) 99893-2587 WhatsApp E-mail: casamacedoleiloes@gmail.com "",""LOCAL"":"" CASA MACEDO DE LEILÕES. Rua Professora Vera Lucia Pereira Coelho 121 - sala 02 Silva Jardim -",https://www.casamacedo.com.br/leilao.asp?Num=63517
"[EMPRESA] - Vans, Caminhões, Ônibus, Máquinas, Caminhonetes, Aeronaves, Embarcações - Águas de Chapecó / SC",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,SC,89883-000 - Águas de Chapecó - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-783857?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-783857?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - Caminhões, Máquinas - Belo Horizonte / MG",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,30190999 - Belo Horizonte - MG - Brasil,,,https://www.mgl.com.br/leilao/leilao-de-ativos-caminhoes-maquinas-e-equipamentos-pesado/7160/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/leilao-de-ativos-caminhoes-maquinas-e-equipamentos-pesado/7160/#&Pagina=1&Index=3
[EMPRESA] - VALE - Caminhões - Parauapebas / PA,ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,PA,Carajás - 68516000 - Parauapebas - PA - Brasil,,,https://mercado.bomvalor.com.br/caminhoes-fora-de-estrada-komatsu-36289,,mapa,,,https://mercado.bomvalor.com.br/caminhoes-fora-de-estrada-komatsu-36289
"[PREFEITURA] - Veículos, Sucatas - Guarulhos / SP",ATUALIZAÇÃO 21/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,SP,07000000 - Guarulhos - SP - Brasil,,,https://www.hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Veículos, Caminhões - Lajedinho / BA",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,BA,"Irineu Machado de Macêdo, 10 - Centro - 46825-000 - Lajedinho - BA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-lajedinho-ba/7230/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-lajedinho-ba/7230/#&Pagina=1&Index=1
"[PREFEITURA] - Motos, Veículos, Máquinas, Equipamentos - Rialma / GO",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,GO,"Av. Pedro Felinto Rêgo, 780 - Novo Horizonte - 76310-000 - Rialma - GO - Brasil",,,https://www.lkleiloes.com.br/leilao/266/lotes,,mapa,,,https://www.lkleiloes.com.br/leilao/266/lotes
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Máquinas, Equipamentos, Sucatas - Itambé / PR",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,14:00,futuro_ou_hoje,PR,"Lindolfo José da Silva, 435 - Centro  - 87175-000 - Itambé - PR - Brasil",,,https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr,,edital_pdf,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,"ior, Leiloeiro Público Oficial Matricula: Junta Comercial do Estado do Paraná (JUCEPAR) sob o nº 10/030-L Telefones: (43) 9 9984 3739 E-mail: contato@lbleiloes.com.br OBS.: Os interessados poderão esclarecer suas dúvidas quanto ao presente leilão com o Leiloeiro pelos canais oficiais de contatos acima descritos. LOCAL, DATA E HORÁRIO: DATA DO LEILÃO: 31/07/2026 HORA E INÍCIO DO LEILÃO: 14h (quatorze horas) LOCAL DO LEILÃO: O leilão será realizado de forma híbrida (simultaneamente o",https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Máquinas, Equipamentos, Sucatas - Itambé / PR",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,14:00,futuro_ou_hoje,PR,"Lindolfo José da Silva, 435 - Centro  - 87175-000 - Itambé - PR - Brasil",,,https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr,,edital_pdf,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,"ior, Leiloeiro Público Oficial Matricula: Junta Comercial do Estado do Paraná (JUCEPAR) sob o nº 10/030-L Telefones: (43) 9 9984 3739 E-mail: contato@lbleiloes.com.br OBS.: Os interessados poderão esclarecer suas dúvidas quanto ao presente leilão com o Leiloeiro pelos canais oficiais de contatos acima descritos. LOCAL, DATA E HORÁRIO: DATA DO LEILÃO: 31/07/2026 HORA E INÍCIO DO LEILÃO: 14h (quatorze horas) LOCAL DO LEILÃO: O leilão será realizado de forma híbrida (simultaneamente o",https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr
"[PREFEITURA] - Vans, Veículos, Ônibus - Sapopema / PR",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,13:00,futuro_ou_hoje,PR,"Manoel Ribas , S/N - Centro - 84290-000 - Sapopema - PR - Brasil",,,https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI&export=download,"ciosos ou antieconômicos para a Administração Pública Valor Total Mínimo Estimado R$: 663.000,00 (seiscentos e sessenta e três mil reais) Conta Para Ingresso Da Receita Banco Itaú AG: 5228 – C/C 02795-8 Pix CNPJ: 76.167.733/0001-87 Data da sessão 31 de julho de 2026. Início de Recebimento das propostas 13h00m – Horário de Brasília/DF, do Dia 09/07/2026 Plataforma – Compras BR - https://comprasbr.com.br/ Final de recebimento das propostas 08h55m - Horário de Brasília/DF, do Dia 31/0",https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link
"[PREFEITURA] - Vans, Veículos, Ônibus - Sapopema / PR",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,13:00,futuro_ou_hoje,PR,"Manoel Ribas , S/N - Centro - 84290-000 - Sapopema - PR - Brasil",,,https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI&export=download,"ciosos ou antieconômicos para a Administração Pública Valor Total Mínimo Estimado R$: 663.000,00 (seiscentos e sessenta e três mil reais) Conta Para Ingresso Da Receita Banco Itaú AG: 5228 – C/C 02795-8 Pix CNPJ: 76.167.733/0001-87 Data da sessão 31 de julho de 2026. Início de Recebimento das propostas 13h00m – Horário de Brasília/DF, do Dia 09/07/2026 Plataforma – Compras BR - https://comprasbr.com.br/ Final de recebimento das propostas 08h55m - Horário de Brasília/DF, do Dia 31/0",https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Máquinas, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Máquinas, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus - Quiterianópolis / CE",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,CE,63650-000 - Quiterianópolis - CE - Brasil,,,https://montenegroleiloes.com.br/leiloes/2630,,site,,"a Municipal de Quiterianópolis/CE - Montenegro Leilões {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Veículos - Prefeitura Municipal de Quiterianópolis/CE"",""description"":""Evento online com transmissão dia 31/07/2026, às 10h. A visitação ocorrerá no dia 30/07/2026, das 08h às 12h e 14h às 17h, no endereço: Av. Laurindo Gomes, nº 152, Centro – Quiterianópolis/CE."",""url"":""https://montenegroleiloes.com.br/leiloes/2630"",""image"":""https://assets.montenegroleiloes.paganini.tech/l",https://montenegroleiloes.com.br/leiloes/2630
[PREFEITURA] - Imóveis - Itápolis / SP,ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,SP,14900-000 - Itápolis - SP - Brasil,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itapolis-sp-789742?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itapolis-sp-789742?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - Imóveis - Itápolis / SP,ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,SP,14900-000 - Itápolis - SP - Brasil,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itapolis-sp-789742?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itapolis-sp-789742?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus - Quiterianópolis / CE",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,CE,63650-000 - Quiterianópolis - CE - Brasil,,,https://montenegroleiloes.com.br/leiloes/2630,,site,,"a Municipal de Quiterianópolis/CE - Montenegro Leilões {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Veículos - Prefeitura Municipal de Quiterianópolis/CE"",""description"":""Evento online com transmissão dia 31/07/2026, às 10h. A visitação ocorrerá no dia 30/07/2026, das 08h às 12h e 14h às 17h, no endereço: Av. Laurindo Gomes, nº 152, Centro – Quiterianópolis/CE."",""url"":""https://montenegroleiloes.com.br/leiloes/2630"",""image"":""https://assets.montenegroleiloes.paganini.tech/l",https://montenegroleiloes.com.br/leiloes/2630
"[PREFEITURA] - Veículos, Caminhonetes, Máquinas, Sucatas, Produtos - Dom Cavati / MG",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"R. Jose Angelo, 55 - 35148-000 - Dom Cavati - MG - Brasil",,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,,mapa,,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Vans, Ônibus, Máquinas - Ouro Fino / MG",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"MG-290, 54 - 37570-000 - Ouro Fino - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1
"[PREFEITURA] - Veículos, Vans, Sucatas, Embarcações, Caminhonetes - Serra / ES",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,ES,"Avenida Eldes Scherrer Souza, 975 - Parque Residencial Laranjeiras - 29165-680 - Serra - ES - Brasil",,,https://www.beedz.com.br/#,,mapa,,,https://www.beedz.com.br/#
"[PREFEITURA] - Caminhonetes, Máquinas, Caminhões, Veículos - Lobato / PR",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,PR,"Antônio Coletto, 1260 - Centro - 86790-000 - Lobato - PR - Brasil",,,https://drive.google.com/file/d/1DcPqBuID0iMySCX38jcBSrj6DITRjnMV/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1DcPqBuID0iMySCX38jcBSrj6DITRjnMV/view?usp=drive_link
[PREFEITURA] - Produtos - Panambi / RS,ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,RS,98280-000 - Panambi - RS - Brasil,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista
[PREFEITURA] - VEÍCULOS/CAMINHONETES/CAMINHÕES/VANS/ÔNIBUS/MÁQUINAS - Ouro Fino - MG,ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"MG-290, 54 - Ouro Fino, MG, 37570-000, Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1
[PREFEITURA]  - PRODUTOS - Panambi - RS,ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,RS,"Panambi, RS, 98280-000, Brasil",,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista
[PREFEITURA] - VEÍCULOS/CAMINHONETES/MÁQUINAS/SUCATAS/PRODUTOS - Dom Cavati - MG,ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"R. Jose Angelo, 55 - Dom Cavati, MG, 35148-000, Brasil",,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,,mapa,,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/VANS/CAMIHONETES/SUCATAS/EMBARCAÇÕES/ - Serra/ES,ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,ES,"Av. Eldes Scherrer Souza, 975 - Colina de Laranjeiras, Serra - ES, 29165-680, Brasil",,,https://www.beedz.com.br/#,,mapa,,,https://www.beedz.com.br/#
"[PREFEITURA] - Veículos, Sucatas - Carneiros / AL",ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,05:00,futuro_ou_hoje,AL,57535000 - Carneiros - AL - Brasil,,,https://www.leiloesfreire.com.br/leilao/1140,,mapa,,,https://www.leiloesfreire.com.br/leilao/1140
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - Rio de Janeiro / RJ,ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,05:00,futuro_ou_hoje,RJ,"Avenida Brasil, 3001 - Benfica - 20930041 - Rio de Janeiro - RJ - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/9/2026;pg=2,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/9/2026;pg=2 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PÚBLICO] - SEAD 2 - Sucatas - Natal / RN,ATUALIZAÇÃO 21/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,RN,Rua Manoel Avelino Sobrinho - Ponta Negra - 59091-030 - Natal - RN - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/310726SEADSUC,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/585d46f0f949496692f6de5e0eede85d.pdf,"po Maior Lance, para alienação de bens considerados inservíveis, classificados como antieconômicos e/ou ociosos, pertencentes ao patrimônio do Estado do Rio Grande do Norte, constantes do Anexo II, deste Edital, em 31 de julho de 2026, com início às 10:00, através do site o site https://www.lancecertoleiloes.com.br, nos termos da Lei Federal nº. nº 14.133 de 01/04/2021, da Portaria nº 188 de 15/12/2008 – SEARH e do Decreto Federal nº. 21.981 de 19/10/1932. 1 - RELAÇÃO DOS LOTES E L",https://www.lancecertoleiloes.com.br/leilao/310726SEADSUC
