titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
GM ONIX PLUS 10TAT LT1 - JAX 3B33,GM ONIX PLUS 10TAT LT1 - JAX 3B33,,1,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7264,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/f1f275d394c05740659e9ed674c4a70cfdb80bcd.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
VW KOMBI - INI 3178,VW KOMBI - INI 3178,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7265,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/7fa00fce66458b076a6c49523fb9cd992f387fe7.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
SUCATAS DIVERSAS,SUCATAS DIVERSAS,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7266,https://www.leffaleiloes.com.br/uploads/media/default/0001/23/43f98a5799e78034c621cc2c9984ce6ff682eefc.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
LEFFA LEILÕES,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista#0,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
LEILÕES,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
VEÍCULOS 18 itens,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/veiculos,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
IMÓVEIS 14 itens,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/imoveis,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
MÁQUINAS 6 itens,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/maquinas,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
IMPLEMENTOS AGRÍCOLAS 2 itens,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/implementos-agricolas,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
VÍDEO GAMES 2 itens,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/video-games,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
EQUIPAMENTOS 1 item,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/equipamentos,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
SUCATAS 1 item,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/sucatas,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
ANIMAIS 0 itens,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/animais,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
DIVERSOS 0 itens,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/diversos,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
ELETRÔNICOS 0 itens,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/eletronicos,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
EQUIPAMENTOS MILITARES 0 itens,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/equipamentos-militares,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
INFORMÁTICA 0 itens,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/lotes/informatica,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-18T15:57:58-03:00,http_200,,,,,,,
