titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
Casa 134m² com Terreno 134m² | Andradina-SP | Centro - Financiamento até 420 Meses!,"Casa 134m² com Terreno 134m² | Andradina-SP | Centro - Financiamento até 420 Meses! Endereço Completo Rua Homero Rodrigues Silva, 49, Centro, Andradina, SP, CEP: 16901025 Características do Imóvel: Descrição: Casa, Padrão, Ocupado. Área(s): 134,6 m2 de área terreno, 134,6 m2 de área construída. Matrícula(s): 30.637. Cartório: 1o CRI DE ANDRADINA. Inscrição da Prefeitura: 001.4630.2060.000.00. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.27002 Área Terreno: 134.6 m2 Matrícula: 30.637 Cartório de Registro: 1o CRI DE ANDRADINA Inscrição na P","R$ 262.650,00",177,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:36,,"Andradina - SP, São Paulo",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-134m2-com-terreno-134m2-andradina-sp-centro-financiamento-ate-420-meses-4969669,https://ms.sbwebservices.net/photos/3a1f336f-c26f-4fee-be41-443c9f3c879e.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Apto 45,5m² | Campos dos Goytacazes-RJ | América Residence Service | Centro | Ótimo Investimento - Próx. ao Hospital Plantadores de Cana e Partage Campos Shopping - Financiamento até 420 Meses!","Apto 45,5m² | Campos dos Goytacazes-RJ | América Residence Service | Centro | Ótimo Investimento - Próx. ao Hospital Plantadores de Cana e Partage Campos Shopping - Financiamento até 420 Meses! Endereço Completo Rua Tenente Coronel Cardoso, 1031, Apto 211, América Residence Service, Centro, Campos Dos Goytacazes, RJ, CEP: 28035042 Características do Imóvel: Descrição: Apartamento, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 45,5 m2 de área construída, 45,5 m2 de área privativa, 56,79 m2 de área comum. Matrícula(s): 33.130. Cartório: 7o CRI DE CAMPOS DOS GOYTACAZES. Inscrição da Prefeitura:","R$ 169.150,00",178,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:36,,"Campos dos Goytacazes - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/apto-45-5m2-campos-dos-goytacazes-rj-america-residence-service-centro-otimo-investimento-prox-ao-hospital-plantadores-de-cana-e-partage-campos-shopping-financiamento-ate-420-meses-4969674,https://ms.sbwebservices.net/photos/6b253e03-2c4b-4c95-9955-5b0ed40e7a78.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Casa 76m² com Terreno 210m² || DESOCUPADA || Ituiutaba-MG | Lagoa Azul II | Oportunidade - Próx. à BR-154 e ao Mart Minas - Financiamento até 420 Meses!,"Casa 76m² com Terreno 210m² || DESOCUPADA || Ituiutaba-MG | Lagoa Azul II | Oportunidade - Próx. à BR-154 e ao Mart Minas - Financiamento até 420 Meses! Endereço Completo Rua Alarico Novais, 187, Lagoa Azul Ii, Ituiutaba, MG, CEP: 38307506 Características do Imóvel: Descrição: Casa, Padrão, Desocupado. Área(s): 210 m2 de área terreno, 76,78 m2 de área construída. Matrícula(s): 27.882. Cartório: 2o CRI ITUIUTABA. Inscrição da Prefeitura: SO-22.10.001.002.001 id 38338. Tipo do Imóvel: Casa Status da Ocupação: Desocupado Aceita Visitação: Sim - Mediante disponibilidade de agendamento prévio atrav","R$ 89.250,00",179,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:37,,"Ituiutaba - MG, Minas Gerais",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-76m2-com-terreno-210m2-desocupada-ituiutaba-mg-lagoa-azul-ii-oportunidade-prox-a-br-154-e-ao-mart-minas-financiamento-ate-420-meses-4969640,https://ms.sbwebservices.net/photos/09874fa8-de31-4ad9-b41a-836ce008c981.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Apto 65m² c/ 1 vaga | Ribeirão Preto-SP | Edificio Sumare | Iguatemi - 3 dormitórios - Próx Novo Shopping e SESI - Financiamento até 420 Meses!,"Apto 65m² c/ 1 vaga | Ribeirão Preto-SP | Edificio Sumare | Iguatemi - 3 dormitórios - Próx Novo Shopping e SESI - Financiamento até 420 Meses! Endereço Completo Rua Arnaldo Vitaliano, 1550, Apto 02 Bloco B Edificio Sumare Integrante Do Conjunto Residencial Ribeiranea, Iguatemi, Ribeirao Preto, SP, CEP: 14091530 Características do Imóvel: Descrição: Apartamento, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 65,14 m2 de área construída, 65,14 m2 de área privativa, 28,32 m2 de área comum. Matrícula(s): 67.990. Cartório: 2oCRI DE RIBEIRÃO PRETO. Inscrição da Prefeitura: 190.668. Tipo do Imóvel:","R$ 161.920,00",180,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:37,,"Ribeirão Preto - SP, São Paulo",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/apto-65m2-c-1-vaga-ribeirao-preto-sp-edificio-sumare-iguatemi-3-dormitorios-prox-novo-shopping-e-sesi-financiamento-ate-420-meses-4969666,https://ms.sbwebservices.net/photos/395e0a92-16f9-41ed-8fdd-d18cec136777.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Casa 149m² com Terreno 200m² || DESOCUPADA || Itirapina-SP | Próximo a São Carlos-SP, Rio Claro-SP e Pirassununga-SP - Financiamento até 420 Meses!","Casa 149m² com Terreno 200m² || DESOCUPADA || Itirapina-SP | Próximo a São Carlos-SP, Rio Claro-SP e Pirassununga-SP - Financiamento até 420 Meses! Endereço Completo Rua Sebastião Grossi, 112, Jardim Gobbi, Itirapina, SP, CEP: 13530000 Características do Imóvel: Descrição: Casa, Padrão, Desocupado, 1 vaga(s) de garagem. Área(s): 200 m2 de área terreno, 149,2 m2 de área construída. Matrícula(s): 43.871. Cartório: 2° CRI DE RIO CLARO. Inscrição da Prefeitura: 01190020388001. Tipo do Imóvel: Casa Status da Ocupação: Desocupado Aceita Visitação: Sim - Mediante disponibilidade de agendamento prévio","R$ 203.760,00",181,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:38,,"Itirapina - SP, São Paulo",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-149m2-com-terreno-200m2-desocupada-itirapina-sp-proximo-a-sao-carlos-sp-rio-claro-sp-e-pirassununga-sp-financiamento-ate-420-meses-4969594,https://ms.sbwebservices.net/photos/c1dd763c-917e-4100-a9dc-3d1e1b23eb4a.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Casa 82m² com Terreno 66m² | Nova Iguaçu-RJ | Jardim da Viga | 3 Dorms - Próximo ao Sesc Nova Iguaçu e a Universidade Federal Rural do Rio de Janeiro - Campus Nova Iguaçu - Financiamento até 420 Meses!,"Casa 82m² com Terreno 66m² | Nova Iguaçu-RJ | Jardim da Viga | 3 Dorms - Próximo ao Sesc Nova Iguaçu e a Universidade Federal Rural do Rio de Janeiro - Campus Nova Iguaçu - Financiamento até 420 Meses! Endereço Completo Rua Eugenio Kahn, 416, Casa 02, Jardim Da Viga, Nova Iguaçu, RJ, CEP: 26015430 Características do Imóvel: Descrição: Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 66,31 m2 de área terreno, 82,73 m2 de área construída. Matrícula(s): 52571. Cartório: 1o NOVA IGUAÇU. Inscrição da Prefeitura: 011.107.0420.002/ 919114. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita ","R$ 132.600,00",182,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:38,,"Nova Iguaçu - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-82m2-com-terreno-66m2-nova-iguacu-rj-jardim-da-viga-3-dorms-proximo-ao-sesc-nova-iguacu-e-a-universidade-federal-rural-do-rio-de-janeiro-campus-nova-iguacu-financiamento-ate-420-meses-4967495,https://ms.sbwebservices.net/photos/63847ca6-1690-4dfd-9448-33524e54c1e8.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Apto 64m² - 2 Qts, 1 Banheiro e Área de Serviço | Rio de Janeiro-RJ | Riachuelo - Financiamento até 420 Meses!","Apto 64m² - 2 Qts, 1 Banheiro e Área de Serviço | Rio de Janeiro-RJ | Riachuelo - Financiamento até 420 Meses! Endereço Completo Rua Dom Bosco, 86, Fundos - Apto. 102, Riachuelo, Rio De Janeiro, RJ, CEP: 20970110 Características do Imóvel: Descrição: Apartamento, Padrão, Ocupado. Área(s): 64 m2 de área construída. Matrícula(s): 54.392. Cartório: 1o CRI RIO DE JANEIRO. Inscrição da Prefeitura: 07592330 ISENTO. Tipo do Imóvel: Apartamento Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.22790 Composição Interna/Vagas: Dormitórios: 2, Banheiros: 1, Salas: 1, Cozinha","R$ 116.480,00",183,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:39,,"Rio de Janeiro - RJ, Rio de Janeiro",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/apto-64m2-2-qts-1-banheiro-e-area-de-servico-rio-de-janeiro-rj-riachuelo-financiamento-ate-420-meses-4969591,https://ms.sbwebservices.net/photos/cc601f8a-cf0f-4f85-a348-1d11bc28156d.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Apto 89m² c/ 2 vagas | Bauru-SP | Lumina Home | Vila Santo Antonio, Próx. ao Boulevard Shopping - Financiamento até 420 Meses!","Apto 89m² c/ 2 vagas | Bauru-SP | Lumina Home | Vila Santo Antonio, Próx. ao Boulevard Shopping - Financiamento até 420 Meses! Endereço Completo Rua Rodrigo Romeiro, 5-35, Apatamento No 22-B - Lumina Home, Vila Santo Antonio, Bauru, SP, CEP: 17013034 Características do Imóvel: Descrição: Apartamento, Padrão, Ocupado, 2 vaga(s) de garagem. Área(s): 89,03 m2 de área construída, 89,03 m2 de área privativa, 0,43 m2 de área comum. Matrícula(s): 122.375. Cartório: 1° CRI DE BAURU. Inscrição da Prefeitura: 30216659. Tipo do Imóvel: Apartamento Status da Ocupação: Ocupado Aceita Visitação: Visitação i","R$ 369.000,00",184,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:39,,"Bauru - SP, São Paulo",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/apto-89m2-c-2-vagas-bauru-sp-lumina-home-vila-santo-antonio-prox-ao-boulevard-shopping-financiamento-ate-420-meses-4969910,https://ms.sbwebservices.net/photos/1c4abdba-5837-4228-bfdb-7049153a1929.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Lote 256m² || DESOCUPADO || Pirapozinho-SP | Residencial Valencia I - Excelente Terreno - Somente à vista,"Lote 256m² || DESOCUPADO || Pirapozinho-SP | Residencial Valencia I - Excelente Terreno - Somente à vista Endereço Completo Rua Joao Lopes, 0, Residencial Valencia I - Lt 02, Qd I, Residencial Valencia I, Pirapozinho, SP, CEP: 19202510 Características do Imóvel: Descrição: Lote, Padrão, Desocupado. Área(s): 256,95 m2 de área terreno. Matrícula(s): 8.329. Cartório: 1° CRI DE PIRAPOZINHO. Inscrição da Prefeitura: 0000020143121. Tipo do Imóvel: Lote Status da Ocupação: Desocupado Aceita Visitação: Sim - Mediante disponibilidade de agendamento prévio através de imoveis@superbid.net Dossiê: 02.2405","R$ 96.425,00",185,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:40,,"Pirapozinho - SP, São Paulo",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/lote-256m2-desocupado-pirapozinho-sp-residencial-valencia-i-excelente-terreno-somente-a-vista-4969911,https://ms.sbwebservices.net/photos/9e63e538-bd3c-41d1-8a0e-cc8d993d3f6b.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Casa em Condomínio 60,31m² | Floresta-PR | Jardim Primavera (Cond. Primavera Dias 17) - Financiamento até 420 Meses!","Casa em Condomínio 60,31m² | Floresta-PR | Jardim Primavera (Cond. Primavera Dias 17) - Financiamento até 420 Meses! Endereço Completo Rua Rosa, 70B, Casa B, Condominio Residencial Primavera Dias 17, Jardim Primavera, Floresta, PR, CEP: 87120000 Características do Imóvel: Descrição: Casa, Em condomínio, Ocupado. Área(s): 60,31 m2 de área construída, 60,31 m2 de área privativa. Matrícula(s): 84.715. Cartório: 2° CRI DE MARINGA. Inscrição da Prefeitura: 8493/ 01-540-004-006B-001 / CAD 8493. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.25772","R$ 89.396,10",301,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:40,,"Floresta - PR, Paraná",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-em-condominio-60-31m2-floresta-pr-jardim-primavera-cond-primavera-dias-17-financiamento-ate-420-meses-4967566,https://ms.sbwebservices.net/photos/62e972d4-6b0a-42c1-a74e-9fdf49f03b06.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Casa 58m² com Terreno 337m² | Foz do Iguaçu-PR | Campos do Iguaçu - 2 Dormitórios, Próx. a Rodoviária Internacional de Foz do Iguaçu, Fácil acesso a Ponte da Amizade - Financiamento até 420 Meses!","Casa 58m² com Terreno 337m² | Foz do Iguaçu-PR | Campos do Iguaçu - 2 Dormitórios, Próx. a Rodoviária Internacional de Foz do Iguaçu, Fácil acesso a Ponte da Amizade - Financiamento até 420 Meses! Endereço Completo Rua Buenos Aires, S/N, Residência 03 - Condomínio Residencial Careaga, Campos Do Iguaçu, Foz Do Iguacu, PR, CEP: 85858140 Características do Imóvel: Descrição: Casa, Em condomínio, Ocupado, 1 vaga(s) de garagem. Área(s): 337,77 m2 de área terreno, 58,82 m2 de área construída, 58,82 m2 de área privativa, 33,75 m2 de área comum. Matrícula(s): 60.899. Cartório: 2o CRI DE FOZ DO IGUAÇU.","R$ 204.000,00",302,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:41,,"Foz do Iguaçu - PR, Paraná",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-58m2-com-terreno-337m2-foz-do-iguacu-pr-campos-do-iguacu-2-dormitorios-prox-a-rodoviaria-internacional-de-foz-do-iguacu-facil-acesso-a-ponte-da-amizade-financiamento-ate-420-meses-4969655,https://ms.sbwebservices.net/photos/116f005f-6afc-4dda-98e1-e10963adb695.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Casa 85,12m² com Terreno 129m² || DESOCUPADA || Jardim Alegre-PR | Res. Borim - Jardim Paraíso | Pronto p/ Morar - Próx. à Av. Alvorada e Saída para Ivaiporã - Financiamento até 420 Meses!","Casa 85,12m² com Terreno 129m² || DESOCUPADA || Jardim Alegre-PR | Res. Borim - Jardim Paraíso | Pronto p/ Morar - Próx. à Av. Alvorada e Saída para Ivaiporã - Financiamento até 420 Meses! Endereço Completo Rua Amarilis, 537, Resid.Idencial Borim - Jardim Paraíso, Res. Borim - Jardim Paraíso, Jardim Alegre, PR, CEP: 86860000 Características do Imóvel: Descrição: Casa, Padrão, Desocupado. Área(s): 129 m2 de área terreno, 85,12 m2 de área construída. Matrícula(s): 48.057. Cartório: 1° CRI DE IVAIPORA. Inscrição da Prefeitura: 8647. Tipo do Imóvel: Casa Status da Ocupação: Desocupado Aceita Visit","R$ 167.670,00",303,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:41,,"Jardim Alegre - PR, Paraná",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-85-12m2-com-terreno-129m2-desocupada-jardim-alegre-pr-res-borim-jardim-paraiso-pronto-p-morar-prox-a-av-alvorada-e-saida-para-ivaipora-financiamento-ate-420-meses-4969624,https://ms.sbwebservices.net/photos/0ef5bb55-8f01-4e0d-bb68-cdf960504094.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Casa 214,73m² com Terreno 220m² | Medianeira-PR | Excelente Oportunidade - Próx. à Avenida Brasília e UTFPR Campus Medianeira - Financiamento até 420 Meses!","Casa 214,73m² com Terreno 220m² | Medianeira-PR | Excelente Oportunidade - Próx. à Avenida Brasília e UTFPR Campus Medianeira - Financiamento até 420 Meses! Endereço Completo Rua Alexandria, 430, Jardim Irene, Medianeira, PR, CEP: 85723174 Características do Imóvel: Descrição: Casa, Padrão, Ocupado. Área(s): 220 m2 de área terreno, 214,73 m2 de área construída. Matrícula(s): 32.357. Cartório: CRI MEDIANEIRA. Inscrição da Prefeitura: 1572364. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.26304 Área Terreno: 220.0 m2 Composição Interna/Vagas","R$ 262.800,00",304,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:42,,"Medianeira - PR, Paraná",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-214-73m2-com-terreno-220m2-medianeira-pr-excelente-oportunidade-prox-a-avenida-brasilia-e-utfpr-campus-medianeira-financiamento-ate-420-meses-4967531,https://ms.sbwebservices.net/photos/d61d89ce-83e6-4f34-a541-9ace827a7aa7.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Terreno 831m² | Pérola-PR - Pagamento Somente à Vista!,"Terreno 831m² | Pérola-PR - Pagamento Somente à Vista! Endereço Completo Rua Rio De Janeiro, 264, Lote 10 Da Qudra 04, Perola, Pérola, PR, CEP: 87540000 Características do Imóvel: Descrição: Lote, Padrão, Ocupado. Área(s): 831,12 m2 de área total, 831,12 m2 de área terreno. Matrícula(s): 12.309. Cartório: CRI DE PEROLA. Inscrição da Prefeitura: 6855000. Tipo do Imóvel: Lote Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.11529 Área Total: 831.12 m2 Área Terreno: 831.12 m2 Matrícula: 12.309 Cartório de Registro: CRI DE PEROLA Inscrição na Prefeitura: 6855000 IPTU","R$ 21.000,00",305,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:42,,"Pérola - PR, Paraná",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/terreno-831m2-perola-pr-pagamento-somente-a-vista-4969604,https://ms.sbwebservices.net/photos/e366ab2b-7532-411f-9aff-74e5e763088e.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
Lote 260m² | DESOCUPADO | Ponta Grossa-PR | Colônia Dona Luíza - Cond. Valle Do Sol - Pagamento Somente à Vista!,"Lote 260m² | DESOCUPADO | Ponta Grossa-PR | Colônia Dona Luíza - Cond. Valle Do Sol - Pagamento Somente à Vista! Endereço Completo Rua Juvelino Alves Dos Santos, 301, Condomínio Valle Do Sol Quadra 10 Lote 03, Colônia Dona Luíza, Ponta Grossa, PR, CEP: 84046246 Características do Imóvel: Descrição: Lote, Em Condomínio, Desocupado. Área(s): 260 m2 de área terreno, 144,52 m2 de área comum. Matrícula(s): 79.822. Cartório: 1° CRI DE PONTA GROSSA. Inscrição da Prefeitura: 212680. Tipo do Imóvel: Lote Status da Ocupação: Desocupado Aceita Visitação: Sim - Mediante disponibilidade de agendamento prév","R$ 141.075,00",306,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:43,,"Ponta Grossa - PR, Paraná",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/lote-260m2-desocupado-ponta-grossa-pr-colonia-dona-luiza-cond-valle-do-sol-pagamento-somente-a-vista-4967532,https://ms.sbwebservices.net/photos/fae25911-f880-4962-8aee-968c5d7afa65.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
"Casa 329m² com Terreno 384m² | São José dos Pinhais-PR | Afonso Pena - 6 Dorms, 6 Banheiros - 2.3Km do Parque São José - Financiamento até 420 Meses!","Casa 329m² com Terreno 384m² | São José dos Pinhais-PR | Afonso Pena - 6 Dorms, 6 Banheiros - 2.3Km do Parque São José - Financiamento até 420 Meses! Endereço Completo Rua Mandirituba, 522, Tipo C.2, Afonso Pena, São José Dos Pinhais, PR, CEP: 83045030 Características do Imóvel: Descrição: Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 384 m2 de área terreno, 329,72 m2 de área construída. Matrícula(s): 9.960. Cartório: 1° CRI DE SÃO JOSÉ DOS PINHAIS. Inscrição da Prefeitura: 05.075.0009.0000. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossi","R$ 600.000,00",307,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,10:43,,"São José dos Pinhais - PR, Paraná",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-329m2-com-terreno-384m2-sao-jose-dos-pinhais-pr-afonso-pena-6-dorms-6-banheiros-2-3km-do-parque-sao-jose-financiamento-ate-420-meses-4969671,https://ms.sbwebservices.net/photos/f92e9db8-4da2-4944-b6fc-ff008457e15e.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:54-03:00,api_superbid_ok,,,,,,,
