nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[ÓRGÃO PÚBLICO] - SEPLAG - Motos, Veículos, Caminhonetes, Vans, Produtos, Equipamentos - Belo Horizonte / MG",31-07-26,2026-08-11,11/08/2026,05:00,passado,MG,"Avenida dos Andradas, 1220 - Santa Efigênia - 30260-070 - Belo Horizonte - MG - Brasil",,,https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1tk3l0hq9nCKWDEKOaTZVjeIUlSmbqerV/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PÚBLICO] - CORREIOS PORTO ALEGRE/RS - Equipamentos - Manaus / AM,31-07-26,2026-08-11,11/08/2026,05:00,passado,RS,"Avenida Senador Raimundo Parente, 124 - Alvorada -  69048972 - Manaus - AM - Brasil",,,https://drive.google.com/file/d/1xNKNSr5-P5GhRBznXOIvPxYAqbmQdxU0/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1xNKNSr5-P5GhRBznXOIvPxYAqbmQdxU0/view?usp=drive_link
"[EXÉRCITO] - CMA - Embarcações, Produtos - Manaus / AM",31-07-26,2026-08-11,11/08/2026,06:00,passado,AM,Ponta Negra - 69037-000 - Manaus - AM - Brasil,,,https://www.webleiloes.com.br/leiloes/393,,mapa,,,https://www.webleiloes.com.br/leiloes/393
[ÉXERCITO] CMA - EMBARCAÇÕES/PRODUTOS - Manaus - AM,31-07-26,2026-08-11,11/08/2026,06:00,passado,AM,"Ponta Negra, Manaus - AM, Brasil",,,https://www.webleiloes.com.br/leiloes/393,,mapa,,,https://www.webleiloes.com.br/leiloes/393 •
"[PRODUTOS] - Equipamentos, Produtos - Jundiaí / SP",31-07-26,2026-08-11,11/08/2026,08:00,passado,SP,"Avenida Osmundo dos Santos Pellegrini, 1665 - Recanto Quarto Centenário - 13211-745 - Jundiaí - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28912?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28912?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PRODUTOS] - Equipamentos - Paulista / PE,31-07-26,2026-08-11,11/08/2026,08:00,passado,PE,53400-001 - Paulista - PE - Brasil,,,https://mercado.bomvalor.com.br/maquinas-e-equipamentos/impressoras/impressora-digital-de-grande-formato-durst-rho-p10-200-p-125237,,mapa,,,https://mercado.bomvalor.com.br/maquinas-e-equipamentos/impressoras/impressora-digital-de-grande-formato-durst-rho-p10-200-p-125237
[EMPRESA] - TERMAX FERTILIZANTES - Produtos - Santa Luzia / MG,31-07-26,2026-08-11,11/08/2026,09:00,passado,MG,33000-000 - Santa Luzia - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3870,,mapa,,,https://www.gpleiloes.com.br/gp/#/leilao/3870
[EMPRESA] - TK SOLUÇÕES DE ENGENHARIA - Produtos - Conselheiro Lafaiete / MG,31-07-26,2026-08-11,11/08/2026,09:00,passado,MG,Rua Sandoval Azevedo - Rosário - 36400-001 - Conselheiro Lafaiete - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3871,,mapa,,,https://www.gpleiloes.com.br/gp/#/leilao/3871
[EMPRESA] - UNIMED - Equipamentos - Belo Horizonte / MG,31-07-26,2026-08-11,11/08/2026,09:00,passado,MG,30000-000 - Belo Horizonte - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3879,,mapa,,,https://www.gpleiloes.com.br/gp/#/leilao/3879
"[EMPRESA] - NITRAM - Equipamentos, Máquinas - Guararema / SP",31-07-26,2026-08-11,11/08/2026,09:00,passado,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/nitram-784571?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/nitram-784571?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - NOVA AMÉRICA - Veículos, Caminhões, Máquinas, Equipamentos - Embu das Artes / SP",31-07-26,2026-08-11,11/08/2026,09:00,passado,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/nova-america-790183?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/nova-america-790183?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - PETROBRAS - Produtos - Rio de Janeiro / RJ,31-07-26,2026-08-11,11/08/2026,09:00,passado,RJ,"Rua Francisco de Sousa e Melo, 1580 - Cordovil - 21010-410 - Rio de Janeiro - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0369419-790228?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0369419-790228?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - PETROBRAS - Veículos, Caminhões, Sucatas - Canoas / RS",31-07-26,2026-08-11,11/08/2026,09:00,passado,RS,"Av. Getúlio Vargas, 11001 - Brigadeira - 92420-221 - Canoas - RS - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0392171-784476?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0392171-784476?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - TRANSAUTO - Caminhões - Guararema / SP,31-07-26,2026-08-11,11/08/2026,09:00,passado,SP,"CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/transauto-790367?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/transauto-790367?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - TABOCAS - Veículos, Caminhonetes, Sucatas, Caminhões, Produtos, Equipamentos - Guararema / SP",31-07-26,2026-08-11,11/08/2026,09:00,passado,SP,"CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,,,mapa,,,LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - PEPSICO - Caminhões, Equipamentos, Sucatas - Guararema / SP",31-07-26,2026-08-11,11/08/2026,09:00,passado,SP,"CORONEL RAMALHO, 113 - CENTRO  - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/pepsico-790467?searchType=opened&&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/pepsico-790467?searchType=opened&&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - Mogi das Cruzes / SP,31-07-26,2026-08-11,11/08/2026,09:00,passado,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos
"[EMPRESA] - JALLES - Caminhões, Máquinas, Produtos - São Paulo / SP",31-07-26,2026-08-11,11/08/2026,09:00,passado,SP,"Praça dos Omaguás, 98 - Pinheiros - 05419-020 - São Paulo - SP - Brasil",,,https://leilaoonline.com.br/leilao/detalhe/4660/2?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1,,mapa,,,https://leilaoonline.com.br/leilao/detalhe/4660/2?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus - Liberdade / MG",31-07-26,2026-08-12,12/08/2026,04:00,passado,MG,"Rua Geraldo Magela de Barros Mendes, 121 - Centro - 37350-000 - Liberdade - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-liberdade-mg/7377/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-liberdade-mg/7377/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Ônibus - Liberdade / MG",31-07-26,2026-08-12,12/08/2026,04:00,passado,MG,"Rua Geraldo M. de Mendes, 121 - CENTRP - 37350-000 - Liberdade - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-liberdade-mg/7377/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-liberdade-mg/7377/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Ônibus, Máquinas - Iracema do Oeste / PR",31-07-26,2026-08-12,12/08/2026,04:00,passado,PR,"Rua Alfredo Lemos, S/N - 85833-000 - Iracema do Oeste - PR - Brasil",,,https://drive.google.com/file/d/1YPO61dZoLSfapjAzfdAYqCTd0DBjUZyI/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1YPO61dZoLSfapjAzfdAYqCTd0DBjUZyI/view?usp=drive_link
"[PREFEITURA] - Máquinas, Caminhões, Vans, Veículos, Caminhonetes, Motos, Equipamentos, Presencial - Chapecó / SC",31-07-26,2026-08-12,12/08/2026,04:00,passado,SC,"Avenida Getúlio Dorneles Vargas - S, 957 - Centro - 89812-000 - Chapecó - SC - Brasil",,,https://drive.google.com/file/d/1mHeEZ_QfiScApLkIBSXx2yskw7zU80NY/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1mHeEZ_QfiScApLkIBSXx2yskw7zU80NY/view?usp=drive_link
"[PREFEITURA] - Veículos, Motos, Vans, Caminhonetes, Ônibus, Caminhões, Máquinas, Equipamentos, Produtos, Sucatas - Campina da Lagoa / PR",31-07-26,2026-08-12,12/08/2026,04:00,passado,PR,"Vereador Homero Franco, 851 - 87345-000 - Campina da Lagoa - PR - Brasil",,,https://drive.google.com/file/d/1urAqImgDASUU0z8Mp9lqmi-zB5u_qzLe/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1urAqImgDASUU0z8Mp9lqmi-zB5u_qzLe/view?usp=drive_link
"[PREFEITURA] - Veículos, Motos, Vans, Caminhonetes, Ônibus, Caminhões, Máquinas, Equipamentos, Produtos, Sucatas - Campina da Lagoa / PR",31-07-26,2026-08-12,12/08/2026,04:00,passado,PR,"Vereador Homero Franco, - 87345-000 - Campina da Lagoa - PR - Brasil",,,https://drive.google.com/file/d/1urAqImgDASUU0z8Mp9lqmi-zB5u_qzLe/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1urAqImgDASUU0z8Mp9lqmi-zB5u_qzLe/view?usp=drive_link
"[PREFEITURA] - Veículos, Ônibus, Equipamentos, Sucatas - Arroio do Meio / RS",31-07-26,2026-08-12,12/08/2026,04:00,passado,RS,95940-000 - Arroio do Meio - RS - Brasil,,,https://drive.google.com/file/d/16H9jFsA9EvTcY5p6dlWegr3loPHc2SPY/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/16H9jFsA9EvTcY5p6dlWegr3loPHc2SPY/view?usp=drive_link
[PREFEITURA] - Sucatas - São Sepé / RS,31-07-26,2026-08-12,12/08/2026,04:00,passado,RS,"Cícero Brenner, 788 - Isolanda - 97340-000 - São Sepé - RS - Brasil",,,https://drive.google.com/file/d/17NfBLbYaavOWaUV1RjdvjkI7cJ-nc9p4/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/17NfBLbYaavOWaUV1RjdvjkI7cJ-nc9p4/view?usp=drive_link
"[PREFEITURA] - Produtos, Veículos, Caminhonetes, Ônibus, Máquinas - Alagoa / MG",31-07-26,2026-08-12,12/08/2026,04:00,passado,MG,Gumercindo Ferreira Pinto - CENTRO - 37458-000 - Alagoa - MG - Brasil,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-alagoa/591/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-alagoa/591/#Pagina=1&Index=1
[PREFEITURA] - Imóveis - Vinhedo / SP,31-07-26,2026-08-12,12/08/2026,04:00,passado,SP,13280-001 - Vinhedo - SP - Brasil,,,https://liderleiloes.com.br/eventos/leilao/118/terrenos-diversos-lotes-urbanos-em-regioes-valorizadas-de-vinhedo-sp,,mapa,,,https://liderleiloes.com.br/eventos/leilao/118/terrenos-diversos-lotes-urbanos-em-regioes-valorizadas-de-vinhedo-sp | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Caminhões, Veículos, Máquinas, Equipamentos, Produtos, Presencial - Sem-Peixe / MG",31-07-26,2026-08-12,12/08/2026,04:00,passado,MG,"Afonsina Repolês, S/N - Centro - 35441-000 - Sem-Peixe - MG - Brasil",,,https://lilianportugal.com.br/eventos/leilao/203/prefeitura-de-sem-peixe,,mapa,,,https://lilianportugal.com.br/eventos/leilao/203/prefeitura-de-sem-peixe
[PREFEITURA] - TIJUCAS DO SUL 2 - Sucatas - Tijucas do Sul / PR,31-07-26,2026-08-12,12/08/2026,04:00,passado,PR,Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7748/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7748/lotes
"[PREFEITURA] - TIJUCAS DO SUL 1 - Veículos, Máquinas, Produtos, Sucatas - Tijucas do Sul / PR",31-07-26,2026-08-12,12/08/2026,04:00,passado,PR,Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7747/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7747/lotes
[PREFEITURA] - Imóveis - Capitólio / MG,31-07-26,2026-08-12,12/08/2026,04:00,passado,MG,37930-000 - Capitólio - MG - Brasil,,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1,,mapa,,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - IMÓVEIS	- Capitólio - MG,31-07-26,2026-08-12,12/08/2026,04:00,passado,MG,"Capitólio, MG, 37930-000, Brasil",,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1,,mapa,,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1 • | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[ÓRGÃO PÚBLICO] - DETRAN/MG - 3 - Sucatas, Motos, Veículos - Belo Horizonte / MG",31-07-26,2026-08-12,12/08/2026,05:00,passado,MG,30000-000 - Belo Horizonte - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3221/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3221/2026
"[ÓRGÃO PÚBLICO] - DETRAN/MG - 2 - Sucatas, Motos, Veículos - Belo Horizonte / MG",31-07-26,2026-08-12,12/08/2026,05:00,passado,MG,30000-000 - Belo Horizonte - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3492/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3492/2026
[ÓRGÃO PÚBLICO] - DETRAN/MG - Sucatas - Belo Horizonte / MG,31-07-26,2026-08-12,12/08/2026,05:00,passado,MG,31999-999 - Belo Horizonte - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3505/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3505/2026
"[ÓRGÃO PÚBLICO] - DETRAN/MG - Sucatas, Motos, Veículos - Muriaé / MG",31-07-26,2026-08-12,12/08/2026,05:00,passado,MG,Avenida Presidente Juscelino Kubitschek - Centro - 36880-001 - Muriaé - MG - Brasil,,,https://drive.google.com/file/d/1-6Tk7EYH-IIRWrcy9MZodnvAwiC9Tjr2/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1-6Tk7EYH-IIRWrcy9MZodnvAwiC9Tjr2/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - CISMISEL - Produtos, Sucatas - Sete Lagoas / MG",31-07-26,2026-08-12,12/08/2026,05:00,passado,MG,"Avenida Arthur Lanza, 415 - Dante Lanza - 35701-487 - Sete Lagoas - MG - Brasil",,,https://www.mgl.com.br/leilao/cismisel-sete-lagoas-mg/7302/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/cismisel-sete-lagoas-mg/7302/#&Pagina=1&Index=1
"[ÓRGÃO PÚBLICO] - SENAD - Veículos, Caminhonetes, Motos, Sucatas - Alfenas / MG",31-07-26,2026-08-12,12/08/2026,05:00,passado,MG,"Rua das Orquídeas, 116 - Vila Promessa - 37137-592 - Alfenas - MG - Brasil",,,https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-senad-mg/7326/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-senad-mg/7326/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTESLOCAIS DO BRASIL.
"[FINANCEIRA] - Motos, Veículos - Curitiba / PR",31-07-26,2026-08-12,12/08/2026,07:00,passado,PR,"Rua Eduardo Pinto da Rocha, 4545 - Sítio Cercado - 81935-000 - Curitiba - PR - Brasil",,,https://www.favaretoleiloes.com.br/edital/1639/,,mapa,,,https://www.favaretoleiloes.com.br/edital/1639/
"[SEGURADORA] - Veículos, Motos, Sucatas - Porto Alegre / RS",31-07-26,2026-08-12,12/08/2026,07:00,passado,RS,"Avenida João Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6079?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6079?lotePage=1&loteQty=12
[EMPRESA] - Vans - Guararema / SP,31-07-26,2026-08-12,12/08/2026,08:00,passado,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/ge-power-conversion-790231?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/ge-power-conversion-790231?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PRODUTOS] - Produtos - São Caetano do Sul / SP,31-07-26,2026-08-12,12/08/2026,08:00,passado,SP,"Travessa Comandante Salgado, 75 - Fundação - 09520-330 - São Caetano do Sul - SP - Brasil",,,https://www.hisaleiloes.com.br/leilao/2486,,mapa,,,https://www.hisaleiloes.com.br/leilao/2486
[PRODUTOS] - Produtos - Rio de Janeiro / RJ,31-07-26,2026-08-12,12/08/2026,08:00,passado,RJ,Rua Balbina - Quintino Bocaiúva - 20740-000 - Rio de Janeiro - RJ - Brasil,,,https://www.edgarcarvalholeiloeiro.com.br/oferta/leilao/eletros-eletronicos/eletrodomesticos/11730/id-15041/philco-roku-tv-42-polegadas-funcionando,,mapa,,,https://www.edgarcarvalholeiloeiro.com.br/oferta/leilao/eletros-eletronicos/eletrodomesticos/11730/id-15041/philco-roku-tv-42-polegadas-funcionando
"[EMPRESA] - MULTITERMINAIS - Caminhões, Equipamentos - Rio de Janeiro / RJ",31-07-26,2026-08-12,12/08/2026,09:00,passado,RJ,20000-000 - Rio de Janeiro - RJ - Brasil,,,https://www.dantasleiloes.com.br/evento/multiterminais-terex-e-tratores-de-terminal-790030?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.dantasleiloes.com.br/evento/multiterminais-terex-e-tratores-de-terminal-790030?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - SABORAKI - Caminhonetes, Caminhões - Jales / SP",31-07-26,2026-08-12,12/08/2026,09:00,passado,SP,15700-001 - Jales - SP - Brasil,,,https://www.superbid.net/evento/saboraki-789740?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.superbid.net/evento/saboraki-789740?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - CALTEC - Caminhonetes, Caminhões, Máquinas - Itaperuçu / PR",31-07-26,2026-08-12,12/08/2026,09:00,passado,PR,83560-000 - Itaperuçu - PR - Brasil,,,https://www.sold.com.br/evento/caltec-790226?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/caltec-790226?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - CENIBRA - Veículos, Vans, Caminhões, Equipamentos, Produtos, Caminhonetes - Belo Oriente / MG",31-07-26,2026-08-12,12/08/2026,09:00,passado,MG,35195000 - Belo Oriente - MG - Brasil,,,https://www.sold.com.br/evento/cenibra-784089?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/cenibra-784089?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - MERCEDES-BENZ - Produtos, Sucatas - São Bernardo do Campo / SP",31-07-26,2026-08-12,12/08/2026,09:00,passado,SP,09600-000 - São Bernardo do Campo - SP - Brasil,,,https://www.sold.com.br/evento/mercedes-benz-790136?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/mercedes-benz-790136?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - PETROBRAS - Produtos - Três Lagoas / MS,31-07-26,2026-08-12,12/08/2026,09:00,passado,MS,Avenida Filinto Müller - Centro - 79600-001 - Três Lagoas - MS - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0384749-790236?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0384749-790236?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - MRN - Máquinas, Equipamentos, Sucatas - Oriximiná / PA",31-07-26,2026-08-12,12/08/2026,09:00,passado,PA,68270-000 - Oriximiná - PA - Brasil,,,https://www.sold.com.br/evento/mrn-784214?searchType=opened&filter=product.location.city:oriximina-pa&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/mrn-784214?searchType=opened&filter=product.location.city:oriximina-pa&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - W RENTAL - Equipamentos - Eldorado do Sul / RS,31-07-26,2026-08-12,12/08/2026,09:00,passado,RS,92990-000 - Eldorado do Sul - RS - Brasil,,,https://www.sold.com.br/evento/w-rental-784431?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/w-rental-784431?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - Máquinas, Produtos, Equipamentos - Guarulhos / SP",31-07-26,2026-08-12,12/08/2026,09:00,passado,SP,Rua Ipacaetá - Jardim Presidente Dutra - 07171-150 - Guarulhos - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28859?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28859?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
