nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
Fábio Barbosa Leilões,,,,,,,,,,https://fabiobarbosaleiloes.com.br/index/verifica-nota-venda,https://fabiobarbosaleiloes.com.br/index/verifica-nota-venda,,,,,link_interno,fabiobarbosaleiloes.com.br,https://fabiobarbosaleiloes.com.br/leilao/index/leilao_id/97036,2026-07-28T12:24:26+00:00,media,desconhecido
Como transformar seus ativos em lucro com a E-LEILÕES,,,,,,,,,,https://www.e-leiloes.com.br/vender-em-leilao,https://www.e-leiloes.com.br/vender-em-leilao,,,,,link_interno,e-leiloes.com.br,https://e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,2026-07-28T12:24:24+00:00,media,desconhecido
Categorias de Bens em Leilão — E-LEILÕES,,,,,,,,,,https://www.e-leiloes.com.br/categorias,https://www.e-leiloes.com.br/categorias,,,,,link_interno,e-leiloes.com.br,https://e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,2026-07-28T12:24:25+00:00,media,desconhecido
Busca de lotes,,,,,,,,,,https://www.e-leiloes.com.br/busca,https://www.e-leiloes.com.br/busca,,,,,link_interno,e-leiloes.com.br,https://e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,2026-07-28T12:24:26+00:00,media,desconhecido
Política de Privacidade e Proteção de Dados — E-LEILÕES,,,,,,,,,,https://www.e-leiloes.com.br/politica-de-privacidade-e-protecao-de-dados,https://www.e-leiloes.com.br/politica-de-privacidade-e-protecao-de-dados,,,,,link_interno,e-leiloes.com.br,https://e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,2026-07-28T12:24:26+00:00,media,desconhecido
Imóvel no Alphaville Residencial 9 - Santana de Parnaíba SP,,,,,,,,,,https://www.e-leiloes.com.br/lotes/37839/imovel-no-alphaville-residencial-9-santana-de-parnaiba-sp,https://www.e-leiloes.com.br/lotes/37839/imovel-no-alphaville-residencial-9-santana-de-parnaiba-sp,,,,,link_interno,e-leiloes.com.br,https://e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,2026-07-28T12:24:27+00:00,alta,desconhecido
Departamento Estadual de Trânsito - DETRAN SP,,,,,,,,,,https://www.e-leiloes.com.br/eventos/leilao/2240/departamento-estadual-de-transito-detran-sp,https://www.e-leiloes.com.br/eventos/leilao/2240/departamento-estadual-de-transito-detran-sp,,,,,link_interno,e-leiloes.com.br,https://e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,2026-07-28T12:24:27+00:00,media,desconhecido
Secretaria Nacional de Políticas sobre Drogas e Gestão de Ativos SENAD - Edital 16/2026,,,,,,,,,,https://www.e-leiloes.com.br/eventos/leilao/2248/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad-edital-16-2026,https://www.e-leiloes.com.br/eventos/leilao/2248/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad-edital-16-2026,,,,,link_interno,e-leiloes.com.br,https://e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,2026-07-28T12:24:28+00:00,media,desconhecido
Departamento Estadual de Trânsito - DETRAN SP,,,,,,,,,,https://www.e-leiloes.com.br/eventos/leilao/2250/departamento-estadual-de-transito-detran-sp,https://www.e-leiloes.com.br/eventos/leilao/2250/departamento-estadual-de-transito-detran-sp,,,,,link_interno,e-leiloes.com.br,https://e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,2026-07-28T12:24:28+00:00,media,desconhecido
P.Ideal | Fernandópolis/SP,,,,,,,,,,https://www.e-leiloes.com.br/eventos/leilao/2233/p-ideal-fernandopolis-sp,https://www.e-leiloes.com.br/eventos/leilao/2233/p-ideal-fernandopolis-sp,,,,,link_interno,e-leiloes.com.br,https://e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,2026-07-28T12:24:29+00:00,media,desconhecido
Lote - Golden Lance Leilões,,,,,,,,,,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27344/mesa-estacao-de-trabalho-com-abertura-para-tomadas-premium-em-aco-e-mdf-revestido,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27344/mesa-estacao-de-trabalho-com-abertura-para-tomadas-premium-em-aco-e-mdf-revestido,,,,,link_interno,goldenlance.com.br,https://goldenlance.com.br/eventos/leilao/172/leilao-de-eletrodomesticos-e-materiais-diversos,2026-07-28T12:24:30+00:00,media,desconhecido
Lote - Golden Lance Leilões,,,,,,,,,,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27347/estofado-canto-reclinavel-madrid-cinza-falta-volume-no-estado-em-que-se-encontra,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27347/estofado-canto-reclinavel-madrid-cinza-falta-volume-no-estado-em-que-se-encontra,,,,,link_interno,goldenlance.com.br,https://goldenlance.com.br/eventos/leilao/172/leilao-de-eletrodomesticos-e-materiais-diversos,2026-07-28T12:24:31+00:00,media,desconhecido
Lote - Golden Lance Leilões,,,,,,,,,,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27410/ilha-expositora-eletrofrio-com-vidro-frontal-icfd-2500-vd-640wh-220vvac-60hz-2-9a-2-50m-no-estado-em-que-se-encontra,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27410/ilha-expositora-eletrofrio-com-vidro-frontal-icfd-2500-vd-640wh-220vvac-60hz-2-9a-2-50m-no-estado-em-que-se-encontra,,,,,link_interno,goldenlance.com.br,https://goldenlance.com.br/eventos/leilao/172/leilao-de-eletrodomesticos-e-materiais-diversos,2026-07-28T12:24:31+00:00,media,desconhecido
Lote - Golden Lance Leilões,,,,,,,,,,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27438/fogao-glass-diplomata-grill-4-bocas-no-estado-em-que-se-encontra,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27438/fogao-glass-diplomata-grill-4-bocas-no-estado-em-que-se-encontra,,,,,link_interno,goldenlance.com.br,https://goldenlance.com.br/eventos/leilao/172/leilao-de-eletrodomesticos-e-materiais-diversos,2026-07-28T12:24:32+00:00,media,desconhecido
Lote - Golden Lance Leilões,,,,,,,,,,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27384/8-lavadoras-de-alta-pressao-e-8-ventiladores,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27384/8-lavadoras-de-alta-pressao-e-8-ventiladores,,,,,link_interno,goldenlance.com.br,https://goldenlance.com.br/eventos/leilao/172/leilao-de-eletrodomesticos-e-materiais-diversos,2026-07-28T12:24:32+00:00,media,desconhecido
Lote - Golden Lance Leilões,,,,,,,,,,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27385/fogao-5b-atlas-dako-supreme-branco-biv,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27385/fogao-5b-atlas-dako-supreme-branco-biv,,,,,link_interno,goldenlance.com.br,https://goldenlance.com.br/eventos/leilao/172/leilao-de-eletrodomesticos-e-materiais-diversos,2026-07-28T12:24:32+00:00,media,desconhecido
Lote - Golden Lance Leilões,,,,,,,,,,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27383/geladeira-frost-free-480l-electrolux-it70s-inox-look-bivolt,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27383/geladeira-frost-free-480l-electrolux-it70s-inox-look-bivolt,,,,,link_interno,goldenlance.com.br,https://goldenlance.com.br/eventos/leilao/172/leilao-de-eletrodomesticos-e-materiais-diversos,2026-07-28T12:24:33+00:00,media,desconhecido
Lote - Golden Lance Leilões,,,,,,,,,,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27423/fogao-mueller-4-bocas-piacere-vetro-fogao-atlas-4-bocas-agile-up-glass-micro-ondas-panasonic-27l-super-liquidificador-mallory-masterchef-8un-torneira-gourmet-latao-40cm,https://goldenlance.com.br/eventos/leilao/leilao-de-eletrodomesticos-e-materiais-diversos/lote/27423/fogao-mueller-4-bocas-piacere-vetro-fogao-atlas-4-bocas-agile-up-glass-micro-ondas-panasonic-27l-super-liquidificador-mallory-masterchef-8un-torneira-gourmet-latao-40cm,,,,,link_interno,goldenlance.com.br,https://goldenlance.com.br/eventos/leilao/172/leilao-de-eletrodomesticos-e-materiais-diversos,2026-07-28T12:24:33+00:00,media,desconhecido
Comissão de Leilão | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/comissao-de-leilao,https://www.ba.gov.br/detran/comissao-de-leilao,,,,,link_interno,ba.gov.br,https://ba.gov.br/detran/editais,2026-07-28T12:24:21+00:00,media,desconhecido
Edital de Leilão nº 16/2026 | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7693/edital-de-leilao-no-162026,https://www.ba.gov.br/detran/editais/7693/edital-de-leilao-no-162026,,,,,link_interno,ba.gov.br,https://ba.gov.br/detran/editais,2026-07-28T12:24:23+00:00,media,desconhecido
Edital de Leilão nº 15/2026 – Veículos conservados e sucatas aproveitáveis | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7692/edital-de-leilao-no-152026-veiculos-conservados-e-sucatas-aproveitaveis,https://www.ba.gov.br/detran/editais/7692/edital-de-leilao-no-152026-veiculos-conservados-e-sucatas-aproveitaveis,,,,,link_interno,ba.gov.br,https://ba.gov.br/detran/editais,2026-07-28T12:24:30+00:00,media,desconhecido
Edital de Leilão nº 14/2026 – Veículos conservados e sucatas aproveitáveis | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7691/edital-de-leilao-no-142026-veiculos-conservados-e-sucatas-aproveitaveis,https://www.ba.gov.br/detran/editais/7691/edital-de-leilao-no-142026-veiculos-conservados-e-sucatas-aproveitaveis,,,,,link_interno,ba.gov.br,https://ba.gov.br/detran/editais,2026-07-28T12:24:32+00:00,media,desconhecido
Edital de Leilão nº 13/2026 – Veículos conservados e sucatas aproveitáveis | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7690/edital-de-leilao-no-132026-veiculos-conservados-e-sucatas-aproveitaveis,https://www.ba.gov.br/detran/editais/7690/edital-de-leilao-no-132026-veiculos-conservados-e-sucatas-aproveitaveis,,,,,link_interno,ba.gov.br,https://ba.gov.br/detran/editais,2026-07-28T12:24:34+00:00,media,desconhecido
Edital de Leilão nº 12/2026 | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7687/edital-de-leilao-no-122026,https://www.ba.gov.br/detran/editais/7687/edital-de-leilao-no-122026,,,,,link_interno,ba.gov.br,https://ba.gov.br/detran/editais,2026-07-28T12:24:35+00:00,media,desconhecido
Eckert Leilões,,,,,,,,,,https://www.eckertleiloes.com.br?utm_source=faststore&utm_campaign=worker&utm_term=index&utm_medium=sitemap,https://www.eckertleiloes.com.br?utm_source=faststore&utm_campaign=worker&utm_term=index&utm_medium=sitemap,,,,,sitemap,eckertleiloes.com.br,https://eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:35+00:00,media,desconhecido
FORD KA SE PLUS 1.5 HA C ANO: 2019/2020 PLACA FINAL 8 (SC),,,,,,,,,,https://www.eckertleiloes.com.br/oferta/4744397?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.eckertleiloes.com.br/oferta/4744397?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,eckertleiloes.com.br,https://eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:37+00:00,alta,desconhecido
CHEVROLET CLASSIC LS ANO: 2013/2013 PLACA FINAL 3 (SC),,,,,,,,,,https://www.eckertleiloes.com.br/oferta/4744398?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.eckertleiloes.com.br/oferta/4744398?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,eckertleiloes.com.br,https://eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:38+00:00,alta,desconhecido
FIAT UNO MILLE ECONOMY ANO: 2009/2009 PLACA FINAL 3 (SC),,,,,,,,,,https://www.eckertleiloes.com.br/oferta/4742593?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.eckertleiloes.com.br/oferta/4742593?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,eckertleiloes.com.br,https://eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:40+00:00,alta,desconhecido
CHEVROLET CELTA 1.0L LS ANO: 2012/2012 PLACA FINAL 2 (SC),,,,,,,,,,https://www.eckertleiloes.com.br/oferta/4744396?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.eckertleiloes.com.br/oferta/4744396?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,eckertleiloes.com.br,https://eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:41+00:00,alta,desconhecido
FIAT STRADA FIRE FLEX ANO: 2010/2011 PLACA FINAL 9 (SC),,,,,,,,,,https://www.eckertleiloes.com.br/oferta/4744395?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.eckertleiloes.com.br/oferta/4744395?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,eckertleiloes.com.br,https://eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:43+00:00,alta,desconhecido
FIAT DOBLO ESSENCE 1.8 ANO: 2012/2013 PLACA FINAL 8 (SC),,,,,,,,,,https://www.eckertleiloes.com.br/oferta/4744394?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.eckertleiloes.com.br/oferta/4744394?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,eckertleiloes.com.br,https://eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:44+00:00,alta,desconhecido
HISA Leilões |,,,,,,,,,,https://hisaleiloes.com.br/area/quero-vender,https://hisaleiloes.com.br/area/quero-vender,,,,,link_interno,hisaleiloes.com.br,https://hisaleiloes.com.br/leilao/2485,2026-07-28T12:24:49+00:00,media,desconhecido
HISA Leilões |,,,,,,,,,,https://hisaleiloes.com.br/area/regulamento,https://hisaleiloes.com.br/area/regulamento,,,,,link_interno,hisaleiloes.com.br,https://hisaleiloes.com.br/leilao/2485,2026-07-28T12:24:49+00:00,media,desconhecido
HISA Leilões |,,,,,,,,,,https://hisaleiloes.com.br/area/fale-conosco,https://hisaleiloes.com.br/area/fale-conosco,,,,,link_interno,hisaleiloes.com.br,https://hisaleiloes.com.br/leilao/2485,2026-07-28T12:24:50+00:00,media,desconhecido
HISA Leilões |,,,,,,,,,,https://hisaleiloes.com.br/,https://hisaleiloes.com.br/,,,,,link_interno,hisaleiloes.com.br,https://hisaleiloes.com.br/leilao/2485,2026-07-28T12:24:50+00:00,media,desconhecido
HISA Leilões |,,,,,,,,,,https://hisaleiloes.com.br/login,https://hisaleiloes.com.br/login,,,,,link_interno,hisaleiloes.com.br,https://hisaleiloes.com.br/leilao/2485,2026-07-28T12:24:50+00:00,media,desconhecido
HISA Leilões |,,,,,,,,,,https://hisaleiloes.com.br/cadastrar,https://hisaleiloes.com.br/cadastrar,,,,,link_interno,hisaleiloes.com.br,https://hisaleiloes.com.br/leilao/2485,2026-07-28T12:24:51+00:00,media,desconhecido
HISA Leilões |,,,,,,,,,,https://hisaleiloes.com.br/clientes/login,https://hisaleiloes.com.br/clientes/login,,,,,link_interno,hisaleiloes.com.br,https://hisaleiloes.com.br/leilao/2485,2026-07-28T12:24:51+00:00,media,desconhecido
HISA Leilões |,,,,,,,,,,https://hisaleiloes.com.br/cabecalho/arquivos/2487,https://hisaleiloes.com.br/cabecalho/arquivos/2487,,,,,link_interno,hisaleiloes.com.br,https://hisaleiloes.com.br/leilao/2485,2026-07-28T12:24:51+00:00,media,desconhecido
Leilão em hisaleiloes.com.br,,,,,,,,,,https://hisaleiloes.com.br/autorizacao/2487,https://hisaleiloes.com.br/autorizacao/2487,,,,,link_interno,hisaleiloes.com.br,https://hisaleiloes.com.br/leilao/2485,2026-07-28T12:24:52+00:00,media,desconhecido
GMC CORSA WIND 1995 1996 CINZA,,,,,,,,,,https://www.hastasp.com.br/oferta/4785806?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.hastasp.com.br/oferta/4785806?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,hastasp.com.br,https://hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:45+00:00,alta,desconhecido
JAC JAC J5 2012 2013 PRATA,,,,,,,,,,https://www.hastasp.com.br/oferta/4790487?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.hastasp.com.br/oferta/4790487?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,hastasp.com.br,https://hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:47+00:00,alta,desconhecido
CHEVROLET MONZA SLE 2.0 1989 1990 VERDE,,,,,,,,,,https://www.hastasp.com.br/oferta/4785805?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.hastasp.com.br/oferta/4785805?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,hastasp.com.br,https://hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:49+00:00,alta,desconhecido
VOLKSWAGEN POLO CLAS. 1.8 MI 1999 1999 VERMELHA,,,,,,,,,,https://www.hastasp.com.br/oferta/4790486?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.hastasp.com.br/oferta/4790486?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,hastasp.com.br,https://hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:51+00:00,alta,desconhecido
FIAT TEMPRA IE 1995 1995 VERMELHA,,,,,,,,,,https://www.hastasp.com.br/oferta/4785804?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.hastasp.com.br/oferta/4785804?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,hastasp.com.br,https://hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:52+00:00,alta,desconhecido
RENAULT SCENIC RT 1.6 16V 2001 2001 CINZA,,,,,,,,,,https://www.hastasp.com.br/oferta/4790485?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.hastasp.com.br/oferta/4790485?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,hastasp.com.br,https://hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:24:54+00:00,alta,desconhecido
