nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2893060-8787715550628,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2893060-8787715550628,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:30+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2901853-8444403053030,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2901853-8444403053030,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:30+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2893061-8787704729265,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2893061-8787704729265,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:30+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2908903-8787719239188,https://www.leilaoimovelcaixa.com.br/imovel-caixa/al/maceio/casa-em-leilao-em-maceio-al-imovel-caixa-economica-federal-cef-2908903-8787719239188,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:30+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/quem-somos,https://www.leilaoimovelcaixa.com.br/quem-somos,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:31+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/editais-caixa,https://www.leilaoimovelcaixa.com.br/editais-caixa,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:31+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imoveis-venda/venda-direta-caixa,https://www.leilaoimovelcaixa.com.br/imoveis-venda/venda-direta-caixa,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:31+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imoveis-venda/venda-direta-online-caixa,https://www.leilaoimovelcaixa.com.br/imoveis-venda/venda-direta-online-caixa,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:31+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imoveis-venda/licitacao-aberta-caixa,https://www.leilaoimovelcaixa.com.br/imoveis-venda/licitacao-aberta-caixa,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:32+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imoveis-venda/leilao-sfi-caixa,https://www.leilaoimovelcaixa.com.br/imoveis-venda/leilao-sfi-caixa,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:32+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imoveis-caixa-tipo/apartamento,https://www.leilaoimovelcaixa.com.br/imoveis-caixa-tipo/apartamento,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:32+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imoveis-caixa-tipo/area-rural,https://www.leilaoimovelcaixa.com.br/imoveis-caixa-tipo/area-rural,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:32+00:00,media,desconhecido
Leilão Imóvel Caixa - O maior site de Leilão de Imóveis e Venda Direta da Caixa,,,,,,,,,,https://www.leilaoimovelcaixa.com.br/imoveis-caixa-tipo/casa,https://www.leilaoimovelcaixa.com.br/imoveis-caixa-tipo/casa,,,,A maior imobiliária especializada em Imóveis Caixa no Brasil. Encontre as melhores oportunidades de investimento com assessoria completa e segurança na compra do seu imóvel Caixa.,link_interno,leilaoimovelcaixa.com.br,https://leilaoimovelcaixa.com.br/caixa/leilao-sfi-caixa-casas-em-maceio-al,2026-08-04T06:01:32+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/Imprensa.aspx,https://leiloeiropublico.com.br/Imprensa.aspx,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",busca_web,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:33+00:00,media,desconhecido
"Leilões Judiciais TJ/SC: 2ª V. da Família de Blumenau, Imóvel",,,,,,,,,,https://leiloeiropublico.com.br/DetalheLote.aspx?Leilao=25.065&Lote=1&Sublote=1,https://leiloeiropublico.com.br/DetalheLote.aspx?Leilao=25.065&Lote=1&Sublote=1,,,,"Leilões Judiciais TJ/SC: 2ª V. da Família de Blumenau, Imóvel em Blumenau (SC)",link_interno,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:33+00:00,media,desconhecido
Venda Pública* (Plataforma Comprei PGFN): Imóveis PGFN Leiloeiro Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/ListagemLote.aspx?Leilao=22.190,https://leiloeiropublico.com.br/ListagemLote.aspx?Leilao=22.190,,,,Venda Judicial* (Plataforma Comprei PGFN): Imóveis de Ações da Justiça Federal pelo Intermédio do Leiloeiro Rodolfo da Rosa Schöntag,link_interno,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:33+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/Login.aspx?ListagemLote=1&Leilao=26.110,https://leiloeiropublico.com.br/Login.aspx?ListagemLote=1&Leilao=26.110,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",link_interno,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:34+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/Login.aspx?ListagemLote=1&Leilao=26.066,https://leiloeiropublico.com.br/Login.aspx?ListagemLote=1&Leilao=26.066,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",link_interno,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:34+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/Login.aspx?ListagemLote=1&Leilao=25.065,https://leiloeiropublico.com.br/Login.aspx?ListagemLote=1&Leilao=25.065,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",link_interno,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:34+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/Login.aspx?DetalhesLote=1&Leilao=25.065&Lote=1&Sublote=1,https://leiloeiropublico.com.br/Login.aspx?DetalhesLote=1&Leilao=25.065&Lote=1&Sublote=1,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",link_interno,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:34+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/Login.aspx?ListagemLote=1&Leilao=22.190,https://leiloeiropublico.com.br/Login.aspx?ListagemLote=1&Leilao=22.190,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",link_interno,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:34+00:00,media,desconhecido
12.001 [testes],,,,,,,,,,https://leiloeiropublico.com.br/ListagemLote.aspx?Leilao=12.001,https://leiloeiropublico.com.br/ListagemLote.aspx?Leilao=12.001,,,,12.001 [testes],sitemap,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:34+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/Agenda.aspx,https://leiloeiropublico.com.br/Agenda.aspx,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",sitemap,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:35+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/DetalheLote.aspx?Leilao=12.001&Lote=1&Sublote=1,https://leiloeiropublico.com.br/DetalheLote.aspx?Leilao=12.001&Lote=1&Sublote=1,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",sitemap,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:35+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/DetalheLote.aspx?Leilao=12.001&Lote=1&Sublote=2,https://leiloeiropublico.com.br/DetalheLote.aspx?Leilao=12.001&Lote=1&Sublote=2,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",sitemap,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:35+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/ErroGenerico.aspx,https://leiloeiropublico.com.br/ErroGenerico.aspx,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",sitemap,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:35+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/Login.aspx?ListagemLote=1&Leilao=12.001,https://leiloeiropublico.com.br/Login.aspx?ListagemLote=1&Leilao=12.001,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",link_interno,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:35+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/Login.aspx?DetalhesLote=1&Leilao=12.001&Lote=1&Sublote=1,https://leiloeiropublico.com.br/Login.aspx?DetalhesLote=1&Leilao=12.001&Lote=1&Sublote=1,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",link_interno,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:35+00:00,media,desconhecido
Leiloeiro Público: Plataforma de Vendas Públicas Rodolfo Schöntag,,,,,,,,,,https://leiloeiropublico.com.br/Login.aspx?DetalhesLote=1&Leilao=12.001&Lote=1&Sublote=2,https://leiloeiropublico.com.br/Login.aspx?DetalhesLote=1&Leilao=12.001&Lote=1&Sublote=2,,,,"O Leiloeiro Público atua com Vendas Públicas (Leilão e Venda Direta*) para o desfazimento de Imóveis, Veículos, Máquinas, Bens Corporativos e mais. Muitas são as vantagens: Liquidez imediata + Créditos  vista em Reais + Renovação da estrutura e da frota + Desocupação de áreas internas e/ou de depósitos + Amplos Resguardos administrativos e jurídicos.",link_interno,leiloeiropublico.com.br,https://leiloeiropublico.com.br/Imprensa.aspx,2026-08-04T06:01:35+00:00,media,desconhecido
Equipamentos agrícolas - Leilão,,,,,,,,,,https://leilaobrasil.com.br/eventos/leilao/2473/equipamentos-agricolas,https://leilaobrasil.com.br/eventos/leilao/2473/equipamentos-agricolas,,,,,busca_web,leilaobrasil.com.br,https://leilaobrasil.com.br/eventos/leilao/2473/equipamentos-agricolas,2026-08-04T06:01:26+00:00,media,desconhecido
Agenda - Leilão Brasil,,,,,,,,,,https://leilaobrasil.com.br/agenda,https://leilaobrasil.com.br/agenda,,,,,link_interno,leilaobrasil.com.br,https://leilaobrasil.com.br/eventos/leilao/2473/equipamentos-agricolas,2026-08-04T06:01:28+00:00,media,desconhecido
