nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Produtos, Sucatas - Itaboraﾃｭ / RJ",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RJ,24800-165 - Itaboraﾃｭ - RJ - Brasil,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itaborai-rj-789958?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itaborai-rj-789958?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: 24800-165 - Itaboraﾃｭ - RJ - Brasil
[PREFEITURA] - Imﾃｳveis - Campo Grande / MS,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,MS,"Avenida Afonso Pena, 3797 - Centro - 79002-949 - Campo Grande - MS - Brasil",,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/97182/lote/207382,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/97182/lote/207382 | LOCALIZAﾃ�ﾃグ: Avenida Afonso Pena, 3797 - Centro - 79002-949 - Campo Grande - MS - Brasil"
"[PREFEITURA] - Motos, Caminhﾃｵes, Mﾃ｡quinas, Vans, Produtos, Sucatas - Itapeva / MG",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,MG,"Assis Monteiro, 500 - Centro - 37655-000 - Itapeva - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-itapeva-mg/7303/#&Pagina=1&Index=1,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-itapeva-mg/7303/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Assis Monteiro, 500 - Centro - 37655-000 - Itapeva - MG - Brasil"
"[PREFEITURA] - Imﾃｳveis, Presencial - Campo do Meio / MG",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,MG,37165-000 - Campo do Meio - MG - Brasil,,,https://drive.google.com/file/d/1xOD8I2nX_EWCURKIzDkb2Ai67X1t_Tou/view?usp=drive_link,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1xOD8I2nX_EWCURKIzDkb2Ai67X1t_Tou/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 37165-000 - Campo do Meio - MG - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhﾃｵes, Produtos, Sucatas - Rebouﾃｧas / PR",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,PR,84550000 - Rebouﾃｧas - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-reboucas-789973?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.andreluizleiloes.com.br/evento/municipio-de-reboucas-789973?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 84550000 - Rebouﾃｧas - PR - Brasil
[PREFEITURA] - Produtos - Clevelﾃ｢ndia / PR,31-07-26,2026-08-13,13/08/2026,08:30,futuro_ou_hoje,PR,85530-000 - Clevelﾃ｢ndia - PR - Brasil,,,https://drive.google.com/file/d/1J8ZucwtsPEDbeDjtGe0aXIcoj4ZWZth7/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1J8ZucwtsPEDbeDjtGe0aXIcoj4ZWZth7&export=download,"RED. RAÍSSA C.P.SARDA EDITAL DE LEILÃO ELETRÔNICO Nº. 003/2026 PROCESSO LICITATÓRIO Nº. 48/2026 DATA DA REALIZAÇÃO: 13/08/2026 HORÁRIO DE INICIO DA DISPUTA: 08:30 horas PLATAFORMA: www.bll.org.br “Acesso identificado” O MUNICÍPIO DE CLEVELÂNDIA – PR, Estado do Paraná , inscrito",DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1J8ZucwtsPEDbeDjtGe0aXIcoj4ZWZth7/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 85530-000 - Clevelﾃ｢ndia - PR - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Vans, ﾃ馬ibus, Mﾃ｡quinas, Equipamentos, Sucatas - Urupema / SC",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SC,88625-000 - Urupema - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: 88625-000 - Urupema - SC - Brasil
"[PREFEITURA] - Mﾃ｡quinas, ﾃ馬ibus, Equipamentos, Sucatas, Imﾃｳveis - Paim Filho / RS",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RS,99850-000 - Paim Filho - RS - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7692/lotes | LOCALIZAﾃ�ﾃグ: 99850-000 - Paim Filho - RS - Brasil
"[PREFEITURA] - Mﾃ｡quinas, ﾃ馬ibus, Equipamentos, Sucatas, Imﾃｳveis - Paim Filho / RS",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RS,99850-000 - Paim Filho - RS - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7692/lotes | LOCALIZAﾃ�ﾃグ: 99850-000 - Paim Filho - RS - Brasil
[PREFEITURA] - Mﾃ＿UINAS/ﾃ年IBUS/EQUIPAMENTOS/SUCATAS/IMﾃ天EIS - Paim Filho - RS,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,RS,"Paim Filho, RS, 99850-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7692/lotes,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7692/lotes ﾂ� | LOCALIZAﾃ�ﾃグ: Paim Filho, RS, 99850-000, Brasil"
[PREFEITURA] - VEﾃ垢ULOS/CAMINHONETES/VANS/ﾃ年IBUS/Mﾃ＿UINAS/EQUIPAMENTOS/SUCATAS - Urupema - SC,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SC,"Urupema, SC, 88625-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.eckertleiloes.com.br/evento/municipio-de-urupema-sc-788627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& ﾂ� | LOCALIZAﾃ�ﾃグ: Urupema, SC, 88625-000, Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SENAD - Caminhonetes, Veﾃｭculos, Produtos - Salvador / BA",31-07-26,2026-08-13,13/08/2026,05:00,futuro_ou_hoje,BA,40000-000 - Salvador - BA - Brasil,,,https://www.bezerraleiloes.com.br/evento/leilao-senad-005-2026-policia-federal-790119?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 13/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.bezerraleiloes.com.br/evento/leilao-senad-005-2026-policia-federal-790119?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES ESTADOS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 40000-000 - Salvador - BA - Brasil
"[SEGURADORA] - Sucatas, Motos, Veﾃｭculos - Rio de Janeiro / RJ",31-07-26,2026-08-13,13/08/2026,07:00,futuro_ou_hoje,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/399,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.rogeriomenezes.com.br/leilao/399 | OBSERVAﾃ�ﾃグ: LEILﾃグ EM LOTEAMENTO. | LOCALIZAﾃ�ﾃグ: Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil"
[FINANCEIRA] - Veﾃｭculos - Caﾃｧapava / SP,31-07-26,2026-08-13,13/08/2026,07:00,futuro_ou_hoje,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caﾃｧapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/800/lotes,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.guariglialeiloes.com.br/leilao/800/lotes | LOCALIZAﾃ�ﾃグ: Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caﾃｧapava - SP - Brasil"
[PRODUTOS] - Equipamentos - Iguatama / MG,31-07-26,2026-08-13,13/08/2026,08:00,futuro_ou_hoje,MG,38910-000 - Iguatama - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/mandrilhadora-e-furadeira-790480?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 13/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.adrianoleiloeiro.com.br/evento/mandrilhadora-e-furadeira-790480?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 38910-000 - Iguatama - MG - Brasil
[PRODUTOS] - Rio de Janeiro / RJ,31-07-26,2026-08-13,13/08/2026,08:00,futuro_ou_hoje,RJ,"Rua Assunﾃｧﾃ｣o, 210 - Botafogo - 22251030 - Rio de Janeiro - RJ - Brasil",,,https://www.valdirteixeiraleiloeiro.com.br/leilao.asp?Num=62352,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.valdirteixeiraleiloeiro.com.br/leilao.asp?Num=62352 | LOCALIZAﾃ�ﾃグ: Rua Assunﾃｧﾃ｣o, 210 - Botafogo - 22251030 - Rio de Janeiro - RJ - Brasil"
[PRODUTOS] - Equipamentos - Lavras / MG,31-07-26,2026-08-13,13/08/2026,09:00,futuro_ou_hoje,MG,Rua Gustavo Pena - Centro - 37200-001 - Lavras - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/maquinas-para-marcenaria-784666?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.adrianoleiloeiro.com.br/evento/maquinas-para-marcenaria-784666?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rua Gustavo Pena - Centro - 37200-001 - Lavras - MG - Brasil
[EMPRESA] - Mogi das Cruzes / SP,31-07-26,2026-08-13,13/08/2026,09:00,futuro_ou_hoje,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://loopleiloes.com.br/eventos | LOCALIZAﾃ�ﾃグ: Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil
"[EMPRESA] - G.A. LOCAﾃ�ﾃ髭S - Mﾃ｡quinas, Caminhonetes - Barretos / SP",31-07-26,2026-08-13,13/08/2026,09:00,futuro_ou_hoje,SP,14780-000 - Barretos - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4781/GA,,mapa,,,DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4781/GA | LOCALIZAﾃ�ﾃグ: 14780-000 - Barretos - SP - Brasil
"[EMPRESA] - MEGA Aﾃ�O - Equipamentos, Produtos - Aﾃｧailﾃ｢ndia / MA",31-07-26,2026-08-13,13/08/2026,18:00,futuro_ou_hoje,MA,65930-000 - Aﾃｧailﾃ｢ndia - MA - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4668,,site,,"oras • Pulverizadores • Outros LOTES VENDIDOS SEPARADAMENTE 13.08.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: MEGA AÇO Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 13/08/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://leilaoonline.com.br/leilao/detalhe/4668 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 65930-000 - Aﾃｧailﾃ｢ndia - MA - Brasil
[EMPRESA] - BEVAP - Produtos - Sﾃ｣o Paulo / SP,31-07-26,2026-08-11,11/08/2026,11:00,futuro_ou_hoje,SP,"Praﾃｧa dos Omaguﾃ｡s, 98 - Pinheiros - 05419-020 - Sﾃ｣o Paulo - SP - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes,,site,,"CICLETAS MOTORIZADAS E ELÉTRICAS LOTES VENDIDOS SEPARADAMENTE 11.08.2026 às 10:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: MAB Bikes Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 11/08/2026 - 11:00:00 hs. Condições de venda Catálogo Edital - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro: [email protected] Leilão Onli","DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes | LOCALIZAﾃ�ﾃグ: Praﾃｧa dos Omaguﾃ｡s, 98 - Pinheiros - 05419-020 - Sﾃ｣o Paulo - SP - Brasil"
[EMPRESA] - BEVAP - Produtos - Sﾃ｣o Paulo / SP,31-07-26,2026-08-11,11/08/2026,11:00,futuro_ou_hoje,SP,"Praﾃｧa dos Omaguﾃ｡s, 98 - Pinheiros - 05419-020 - Sﾃ｣o Paulo - SP - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes,,site,,"CICLETAS MOTORIZADAS E ELÉTRICAS LOTES VENDIDOS SEPARADAMENTE 11.08.2026 às 10:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: MAB Bikes Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 11/08/2026 - 11:00:00 hs. Condições de venda Catálogo Edital - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro: [email protected] Leilão Onli","DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes | LOCALIZAﾃ�ﾃグ: Praﾃｧa dos Omaguﾃ｡s, 98 - Pinheiros - 05419-020 - Sﾃ｣o Paulo - SP - Brasil"
[EMPRESA] - Veﾃｭculos - Belo Horizonte / MG,31-07-26,2026-08-13,13/08/2026,09:00,futuro_ou_hoje,MG,"Rua Campo Mourﾃ｣o, 1070 - Bonsucesso (Barreiro) - 30622-565 - Belo Horizonte - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-784467?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-784467?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rua Campo Mourﾃ｣o, 1070 - Bonsucesso (Barreiro) - 30622-565 - Belo Horizonte - MG - Brasil"
"[PREFEITURA] - Veﾃｭculos, Produtos, Vans - Arujﾃ｡ / SP",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,SP,Avenida Pinerollo - Lavorare Arujﾃ｡ - 07400-001 - Arujﾃ｡ - SP - Brasil,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos?page=2,,mapa,,,DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos?page=2 | LOCALIZAﾃ�ﾃグ: Avenida Pinerollo - Lavorare Arujﾃ｡ - 07400-001 - Arujﾃ｡ - SP - Brasil
"[PREFEITURA] - Veﾃｭculos, ﾃ馬ibus, Mﾃ｡quinas, Caminhonetes, Sucatas - Capistrano / CE",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,CE,Rua Josﾃｩ saraiva sobrinho - 62748-000 - Capistrano - CE - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-capistrano-ce/7356/#&Pagina=1&Index=1,,mapa,,,DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-capistrano-ce/7356/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Rua Josﾃｩ saraiva sobrinho - 62748-000 - Capistrano - CE - Brasil
"[PREFEITURA] - Veﾃｭculos, Mﾃ｡quinas, Sucatas - Simﾃ｣o Dias / SE",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,SE,"Serra do Cruzeiro - Estrada para a Fazenda Caiﾃｧﾃ｡, S/N - 49480-000 - Simﾃ｣o Dias - SE - Brasil",,,https://www.rjleiloes.com.br/leilao/4769/lotes,,mapa,,,"DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.rjleiloes.com.br/leilao/4769/lotes | LOCALIZAﾃ�ﾃグ: Serra do Cruzeiro - Estrada para a Fazenda Caiﾃｧﾃ｡, S/N - 49480-000 - Simﾃ｣o Dias - SE - Brasil"
"[PREFEITURA] - Produtos, Equipamentos, Sucatas - Grandes Rios / PR",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,PR,"Av. Brasil, 967 - Centro - 86845-000 - Grandes Rios - PR - Brasil",,,https://shopleiloes.leilao.br/leilao/42/leilao-de-bens-moveis-prefeitura-municipal-de-grandes-rios,,mapa,,,"DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://shopleiloes.leilao.br/leilao/42/leilao-de-bens-moveis-prefeitura-municipal-de-grandes-rios | LOCALIZAﾃ�ﾃグ: Av. Brasil, 967 - Centro - 86845-000 - Grandes Rios - PR - Brasil"
"[PREFEITURA] - Veﾃｭculos, Equipamentos, Mﾃ｡quinas, Sucatas, Caminhﾃｵes, Presencial - Fagundes Varela / RS",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,RS,"Avenida Alfredro Reali, 300 - Centro - 95333-000 - Fagundes Varela - RS - Brasil",,,https://www.cargneluttileiloes.com.br/leilao/4469/lotes,,mapa,,,"DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.cargneluttileiloes.com.br/leilao/4469/lotes | LOCALIZAﾃ�ﾃグ: Avenida Alfredro Reali, 300 - Centro - 95333-000 - Fagundes Varela - RS - Brasil"
"[PREFEITURA] - Imﾃｳveis, Sucatas, ﾃ馬ibus, Veﾃｭculos, Caminhonetes, Vans, Caminhﾃｵes, Mﾃ｡quinas, Equipamentos, Presencial - Pompﾃｩu / MG",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,MG,"Av. Galdino Morato de Menezes, 100 - Sﾃ｣o Josﾃｩ - 35640-000 - Pompﾃｩu - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pompeu/583/#Pagina=1&Index=1,,mapa,,,"DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-pompeu/583/#Pagina=1&Index=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Av. Galdino Morato de Menezes, 100 - Sﾃ｣o Josﾃｩ - 35640-000 - Pompﾃｩu - MG - Brasil"
"[PREFEITURA] - Imﾃｳveis, Equipamentos, Mﾃ｡quinas, ﾃ馬ibus, Sucatas - Maximiliano de Almeida / RS",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,RS,"Josﾃｩ Bonifﾃ｡cio, 340 - Centro - 99890-000 - Maximiliano de Almeida - RS - Brasil",,,https://www.pagliarinileiloes.com.br/evento/municipio-de-maximiliano-de-almeida-rs-784460?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.pagliarinileiloes.com.br/evento/municipio-de-maximiliano-de-almeida-rs-784460?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Josﾃｩ Bonifﾃ｡cio, 340 - Centro - 99890-000 - Maximiliano de Almeida - RS - Brasil"
"[PREFEITURA] - Sucatas, Vans, Caminhﾃｵes, Veﾃｭculos, Presencial - Paulo Lopes / SC",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,SC,"Josﾃｩ Pereira da Silva, 130 - Centro - 88490-000 - Paulo Lopes - SC - Brasil",,,https://www.jorgemarcoleiloes.com.br/evento/leilao-municipio-de-paulo-lopes-sc-790060?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.jorgemarcoleiloes.com.br/evento/leilao-municipio-de-paulo-lopes-sc-790060?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Josﾃｩ Pereira da Silva, 130 - Centro - 88490-000 - Paulo Lopes - SC - Brasil"
"[PREFEITURA] - Motos, Caminhonetes, Veﾃｭculos, ﾃ馬ibus, Caminhﾃｵes, Vans, Mﾃ｡quinas, Equipamentos, Sucatas - Afonso Clﾃ｡udio / ES",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,ES,"Joﾃ｣o Batista de Araﾃｺjo, 83 - Sﾃ｣o Vicente - 29600-000 - Afonso Clﾃ｡udio - ES - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7732/lotes,,mapa,,,"DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7732/lotes | LOCALIZAﾃ�ﾃグ: Joﾃ｣o Batista de Araﾃｺjo, 83 - Sﾃ｣o Vicente - 29600-000 - Afonso Clﾃ｡udio - ES - Brasil"
[PREFEITURA] - LEILﾃグ 2 - Sucatas - Afonso Clﾃ｡udio / ES,31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,ES,"Joﾃ｣o Batista de Araﾃｺjo, 83 - Sﾃ｣o Vicente - 29600-000 - Afonso Clﾃ｡udio - ES - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7738/lotes,,mapa,,,"DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7738/lotes | LOCALIZAﾃ�ﾃグ: Joﾃ｣o Batista de Araﾃｺjo, 83 - Sﾃ｣o Vicente - 29600-000 - Afonso Clﾃ｡udio - ES - Brasil"
"[PREFEITURA] - Caminhﾃｵes, Veﾃｭculos, Vans, Caminhonetes, Produtos, Sucatas - Arujﾃ｡ / SP",31-07-26,2026-08-14,14/08/2026,04:00,futuro_ou_hoje,SP,07400-012 - Arujﾃ｡ - SP - Brasil,,,https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos,,mapa,,,DATA: 14/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.faroonline.com.br/leilao/sucatas-diversas-bens-inserviveis-de-informatica-linha-branca-e-veiculos | LOCALIZAﾃ�ﾃグ: 07400-012 - Arujﾃ｡ - SP - Brasil
