nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[ÓRGÃO PUBLICO] RECEITA FEDERAL - VEÍCULOS/MOTOS/CAMINHONETES/CAMINHÕES/PRODUTOS - Foz do Iguaçu/PR,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,05:00,futuro_ou_hoje,PR,"Av. José Maria de Brito, 2525 - Jardim das Nacoes, Foz do Iguaçu - PR, Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/900100/8/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/900100/8/2026 | LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS - Presidente Prudente/SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,10:00,futuro_ou_hoje,SP,"Presidente Prudente, Pres. Prudente - SP, Brasil",,,https://liderleiloes.com.br/eventos/leilao/181/veiculos-conservados-carros-motos-e-suvs-sessao-publica-de-20-07-2026-das-10h00-as-18h00?page=1,,site,,"var isLogado = false; Veículos conservados - (Carros, Motos e SUVs) Sessão Pública de 20/07/2026, das 10h00 às 18h00. - Leilão :root { --main-color-primary: #157249; --main-color-secondary: #f0e38e; } .logo { background-image: url('https://static.suporteleiloes.com.br/liderleiloescombr/arquivos-avulsos/1/file-6a5",https://liderleiloes.com.br/eventos/leilao/181/veiculos-conservados-carros-motos-e-suvs-sessao-publica-de-20-07-2026-das-10h00-as-18h00?page=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS - ABAETÉ/MG,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,05:00,futuro_ou_hoje,MG,"Abaeté, MG, 35620-000, Brasil",,,https://drive.google.com/file/d/1MFAlE4DHsrnVTz-ajZZAEtJ2tL5_KER_/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1MFAlE4DHsrnVTz-ajZZAEtJ2tL5_KER_/view?usp=drive_link
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS - ALÉM PARAÍBA/MG,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,05:00,futuro_ou_hoje,MG,"Além Paraíba, MG, 36660-000, Brasil",,,https://drive.google.com/file/d/1nc_WDd-YMWT3FcZ3ymgC-4YbX61wiRkZ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1nc_WDd-YMWT3FcZ3ymgC-4YbX61wiRkZ/view?usp=drive_link
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS - CORINTO/MG,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,05:00,futuro_ou_hoje,MG,"Corinto, MG, 39200-000, Brasil",,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3388/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3388/2026
[ÓRGÃO PÚBLICO]UFG - PRODUTOS/EQUIPAMENTOS/SUCATAS/CAMINHONETES/VEÍCULOS/VANS- Goiânia - GO,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,05:00,futuro_ou_hoje,GO,"Goiânia, GO, Brasil",,,https://www.maisleilao.com.br/eventos/leilao/370/leilao-online-da-universidade-federal-de-goias,,mapa,,,https://www.maisleilao.com.br/eventos/leilao/370/leilao-online-da-universidade-federal-de-goias
[MARINHA] CNBE - VEÍCULOS - Brasília - DF,ATUALIZAÇÃO 13/07/2026,2026-07-13,13/07/2026,16:00,futuro_ou_hoje,DF,"Brasília - DF, Brasil",,,https://drive.google.com/file/d/1flfRITeR362b2lQNNmyzCctNchZciygx/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1flfRITeR362b2lQNNmyzCctNchZciygx&export=download,"COMPETITIVE BIDDING 01/2026 BRAZILIAN NAVY DEFENCE AND NAVAL ATTACHE OFFICE IN THE FEDERAL REPUBLIC OF GERMANY AND THE NETHERLANDS COMPETITIVE TENDER 01/2026 PROCESS 63271. 000174/2026-40 It is hereby officially announced that the Defence and Naval Attache Office in the Federal Republic of Germany and the Netherlands (AdiDefNavRPAlePBaixos), headquartered at Wallstrasse 57, 10179 Berlin, Germany, will conduct a public tender, of the HIGHEST TOTAL PRICE OFFERED type, under the International Competitive Bidding procedure, for the disposal of a MOTOR VEHICLE, in accordance with the Brazilian Navy Command Regulations for Foreign Purchases, Ministerial Order No. 5. 175/2021 from the Brazilian Min","https://drive.google.com/file/d/1flfRITeR362b2lQNNmyzCctNchZciygx/view?usp=drive_link | OBSERVAÇÕES : Leilão da Embaixada Brasileira na Europa, consultar edital ou site da Marinha Brasileira: www.marinha.mil.br/."
[EMPRESA] SUZANO - CAMINHÕES - Teixeira de Freitas/BA,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,BA,Teixeira de Freitas/BA,,,https://mercado.bomvalor.com.br/veiculos/picape-caminhonete/sucata-de-veiculos-sem-direito-a-documentacao-124777,,mapa,,,https://mercado.bomvalor.com.br/veiculos/picape-caminhonete/sucata-de-veiculos-sem-direito-a-documentacao-124777
[PRODUTOS] - JUNDIAÍ/SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,08:00,futuro_ou_hoje,SP,"Jundiaí - SP, Brasil",,,https://www.tudoleilao.com.br/leilao/254/lotes,,mapa,,,https://www.tudoleilao.com.br/leilao/254/lotes
"[PRODUTOS] - Rio de Janeiro, RJ, Brasil",ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,19:30,futuro_ou_hoje,RJ,"Rio de Janeiro, RJ, Brasil",,,https://www.vieiracolecionismo.com.br/catalogo.asp?Num=61614,,site,,entas Catalogo ( 390 ) Meus Lances (0) Favoritos ( 0 ) Vigiados ( 0 ) Navegação Lista Grid Lote --> Ir para o lote: Ordenar por: Lote Maior Valor Menor Valor Mais Lançados Menos Lançados Mais Visitados Menos Visitados Nenhum filtro Dias do Leilão 1º DIA - 20/7/2026 - 19:30 2º DIA - 21/7/2026 - 19:30 3º DIA - 22/7/2026 - 19:30 Escolha pelo Tipo Colecionismo (2) Numismática - Ações/Apólices (1) Numismática - Cédulas Brasileiras (25) Numismática - Cédulas Estrangeiras (97) Numismática,https://www.vieiracolecionismo.com.br/catalogo.asp?Num=61614
[PÁTIO] - VEÍCULOS/CAMINHÕES - Belo Horizonte/MG,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,MG,"Belo Horizonte, MG, Brasil",,,https://www.casaleiloeira.com.br/evento/leilao-de-veiculos-recuperavel-e-sucata-789346?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/leilao-de-veiculos-recuperavel-e-sucata-789346?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - SENAI - Produtos - Sertãozinho / SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,SP,"Avenida Fioravante Magro, 230 - Conjunto Habitacional Doutor Walter Antônio de Pádua Becker - 14177-340 - Sertãozinho - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28820?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28820?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - SENAI - Produtos - Sertãozinho / SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,SP,"Avenida Fioravante Magro, 230 - Conjunto Habitacional Doutor Walter Antônio de Pádua Becker - 14177-340 - Sertãozinho - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28820?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28820?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] SUZANO - SUCATAS - Teixeira de Freitas/BA,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,BA,"Teixeira de Freitas, BA, Brasil",,,https://mercado.bomvalor.com.br/veiculos/picape-caminhonete/sucata-de-veiculos-sem-direito-a-documentacao-124777,,mapa,,,https://mercado.bomvalor.com.br/veiculos/picape-caminhonete/sucata-de-veiculos-sem-direito-a-documentacao-124777
[EMPRESA] SUPER FRIO - CAMINHÕES - Barueri/SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,SP,"Barueri, SP, Brasil",,,https://www.sold.com.br/evento/superfrio-789542?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/superfrio-789542?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] ARMAC - MAQUINAS - Vargem Grande Paulista/SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,SP,"Vargem Grande Paulista, SP, 06730-000, Brasil",,,https://www.sold.com.br/evento/armac-789607?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/armac-789607?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] CASAS BAHIA - PRODUTOS - Jundiaí/SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,SP,"Jundiaí - SP, Brasil",,,https://www.tudoleilao.com.br/leilao/249/lotes,,mapa,,,https://www.tudoleilao.com.br/leilao/249/lotes
[EMPRESA] CASAS BAHIA - PRODUTOS - Jundiaí/SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,SP,"Jundiaí - SP, Brasil",,,https://www.tudoleilao.com.br/leilao/250/lotes,,mapa,,,https://www.tudoleilao.com.br/leilao/250/lotes
[EMPRESA] CASAS BAHIA - PRODUTOS - Jundiaí/SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,SP,"Jundiaí - SP, Brasil",,,https://www.tudoleilao.com.br/leilao/251/lotes,,mapa,,,https://www.tudoleilao.com.br/leilao/251/lotes
[EMPRESA] CASAS BAHIA - PRODUTOS - Jundiaí/SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,SP,"Jundiaí - SP, Brasil",,,https://www.tudoleilao.com.br/leilao/253/lotes,,mapa,,,https://www.tudoleilao.com.br/leilao/253/lotes
[EMPRESA] CASAS BAHIA - PRODUTOS - Jundiaí/SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,09:00,futuro_ou_hoje,SP,"Jundiaí - SP, Brasil",,,https://www.tudoleilao.com.br/leilao/252/lotes,,mapa,,,https://www.tudoleilao.com.br/leilao/252/lotes
[PRODUTOS] - Produtos - São Paulo / SP,ATUALIZAÇÃO 13/07/2026,2026-07-20,20/07/2026,08:00,futuro_ou_hoje,SP,01000000 - São Paulo - SP - Brasil,,,https://mercado.bomvalor.com.br/moveis-para-escritorio-36236,,mapa,,,https://mercado.bomvalor.com.br/moveis-para-escritorio-36236
[PREFEITURA] - CAMINHONETES/VANS/ÔNIBUS - Santa Maria do Cambucá - PE,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,10:00,futuro_ou_hoje,PE,"Rua Doutor Miguel Bras, R. Dr. Miguel Bras, Santa Maria do Cambucá - PE, 55765-000, Brasil",,,https://www.lancecertoleiloes.com.br/leilao/210726VE,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/fed85751607d47419629da67914bac88.pdf,"-10, que no uso de suas atribuições legais, pela Comissão Permanente de Licitação e pelo Leiloeiro indicado da municipalidade, faz saber, aos interessados que tomarem conhecimento deste Edital, que fará realizar LICITAÇÃO, na modalidade de LEILÃO PRESENCIAL E ON-LINE SIMULTANEAMENTE na modalidade tipo Maior Lance por Item, tendo por OBJETO a alienação de bens móveis considerados inservíveis. O ato será realizado no dia 21 de julho de 2026, às 10h, Local da Sessão: AUDITORIO AGRIPIN",https://www.lancecertoleiloes.com.br/leilao/210726VE
[PREFEITURA] - VEÍCULOS/ÔNIBUS/VANS/CAMINHÕES - Caeté - MG,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,MG,"Av. Jair Dantas, 216 - José Brandão, Caeté - MG, 34800-000, Brasil",,,https://www.sumareleiloes.com.br/leiloes/5089,,mapa,,,https://www.sumareleiloes.com.br/leiloes/5089
[PREFEITURA] - IMÓVEIS - Novo Hamburgo/RS,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,RS,"Novo Hamburgo, RS, Brasil",,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - CAMINHÕES/MÁQUINAS/VANS/EQUIPAMENTOS/SUCATAS - Guamiranga - PR,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,PR,"Guamiranga, PR, 84435-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-guamiranga-783479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-guamiranga-783479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - EQUIPAMENTOS/VEÍCULOS/CAMINHONETES/CAMINHÕES/VANS/ÔNIBUS/MÁQUINAS/SUCATAS - Dracena - SP,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,SP,"Dracena, SP, 17900-000, Brasil",,,https://drive.google.com/file/d/1OAsQiZiKsJ2m-Yl5GkZhZcBYTU-QNfi5/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1OAsQiZiKsJ2m-Yl5GkZhZcBYTU-QNfi5/view?usp=drive_link ] | OBSERVAÇÕES: LEILÃO PRORROGADO.
[PREFEITURA] - PRODUTOS/MÁQUINAS/ÔNIBUS/VEÍCULOS/EQUIPAMENTOS/SUCATAS - Serranópolis de Minas - MG,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,MG,"Av. Jose Fernandes Cangussu Pinheiro Aguiar, 165, Serranópolis de Minas - MG, 39518-000, Brasil",,,https://marcusviniciusleiloes.com.br/leilao/706/prefeitura-municipal-de-serranopolis-de-minas-mg,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/706/prefeitura-municipal-de-serranopolis-de-minas-mg
[PREFEITURA] - VEÍCULOS/CAMINHONETES/SUCATAS/VANS/EQUIPAMENTOS/MOTOS	- Itapevi - SP,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,SP,"Itapevi, SP, Brasil",,,https://www.sumareleiloes.com.br/leiloes/4795,,mapa,,,https://www.sumareleiloes.com.br/leiloes/4795
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,RS,"R. Guia Lopes, 2755 - Canudos, Novo Hamburgo - RS, 93546-637, Brasil",,,https://www.bidgo.com.br/leilao/terrenos-em-novo-hamburgo-19-05-2026-16-21-12/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/terrenos-em-novo-hamburgo-19-05-2026-16-21-12/lotes/lista
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,RS,"Novo Hamburgo, RS, Brasil",,,https://www.peterlongoleiloes.com.br/eventos/leilao/leilao-de-imoveis-prefeitura-de-novo-hamburgo/lote/5548/area-de-terras-em-novo-hamburgo-com-40-168-06-m,,mapa,,,https://www.peterlongoleiloes.com.br/eventos/leilao/leilao-de-imoveis-prefeitura-de-novo-hamburgo/lote/5548/area-de-terras-em-novo-hamburgo-com-40-168-06-m
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,RS,"Rua Germano Friedrich, R. Germano Friedrich - Alpes do Vale, Novo Hamburgo - RS, 93352-010, Brasil",,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[ÓRGÃO PUBLICO] SENAD - VEÍCULOS/MOTOS/SUCATAS - PITANGUI/MG,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,05:00,futuro_ou_hoje,MG,"Pitangui, MG, 35650-000, Brasil",,,https://drive.google.com/file/d/1lLt-rJGlSDenKp7flj5D71s1D6b8m1RJ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1lLt-rJGlSDenKp7flj5D71s1D6b8m1RJ/view?usp=drive_link
[ÓRGÃO PUBLICO] SENAD - VEÍCULOS/MOTOS/SUCATAS - SAO SEBASTIAO PARAISO/MG,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,05:00,futuro_ou_hoje,MG,"São Sebastião do Paraíso, MG, 37950-000, Brasil",,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3422/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3422/2026
[ÓRGÃO PÚBLICO]SEPLAG - VEÍCULOS/VANS/MOTOS/CAMINHONETES - Belo Horizonte - MG,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,05:00,futuro_ou_hoje,MG,"R. Expedicionário Nilo Seabra, 177 - Santa Efigênia, Belo Horizonte - MG, 30260-090, Brasil",,,https://drive.google.com/file/d/1fbo9QfjhZBE0c6I9cfjEHdBBP1iHMdgb/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1fbo9QfjhZBE0c6I9cfjEHdBBP1iHMdgb/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - MÁQUINAS - Curitibanos/SC,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,07:00,futuro_ou_hoje,SC,"Curitibanos, SC, 89520-000, Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-783202?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-783202?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - MÁQUINAS/PRODUTOS/EQIPAMENTOS - Laranjeiras do Sul/PR,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,07:00,futuro_ou_hoje,PR,"Laranjeiras do Sul, PR, Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-783877?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-783877?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PRODUTOS] - Rio de Janeiro/RJ,ATUALIZAÇÃO 13/07/2026,2026-07-22,22/07/2026,19:20,futuro_ou_hoje,RJ,"R. Maia de Lacerda, 347 - Estácio, Rio de Janeiro - RJ, 20250-001, Brasil",,,https://www.prochicleiloes.com.br/leilao.asp?Num=63056,,site,,"""URL_SITE"":""http://www.prochicleiloes.com.br/"",""URLCOMMON"":""https://du2us4f94qfno.cloudfront.net/"", ""data"": [{""RAND"":""2"",""LINKS"":""1"",""ATIVAR_SITE"":""2"",""ANDAMENTO"":true,""TITULO"":""1º EXCELÊNCIA CHIC"",""EXPOSICAO"":"" SOMENTE COM AGENDAMENTO. "",""LEILAO"":"" ATENÇÃO AOS DIAS. Dias 20, 21 e 22 de Julho de 2026 Segunda-feira as 19h20 Terça e Quarta-feira às 12h "",""LOCAL"":"" Online. Sites: - https://prochicleiloes.com.br/ -https://bastosleiloes.com.br Prazo para a retirada e pagamentos: até 31",https://www.prochicleiloes.com.br/leilao.asp?Num=63056
[EMPRESA] - SUZANO - Equipamentos - Imperatriz / MA,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,MA,65900-000 - Imperatriz - MA - Brasil,,,https://mercado.bomvalor.com.br/veiculos/semi-reboque/semirreboque-florestal-sucata-62-un-124753,,mapa,,,https://mercado.bomvalor.com.br/veiculos/semi-reboque/semirreboque-florestal-sucata-62-un-124753
[PRODUTOS] - Produtos - Bambuí / MG,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,08:00,futuro_ou_hoje,MG,38900-000 - Bambuí - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/oferta/pecas-para-colhedoras-john-deere-4754726,,mapa,,,https://www.adrianoleiloeiro.com.br/oferta/pecas-para-colhedoras-john-deere-4754726
"[EMPRESA] - ARGOS - Motos, Sucatas, Produtos - São Paulo / SP",ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,17:30,futuro_ou_hoje,SP,01000000 - São Paulo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4716,,site,,"ELÉTRICOS LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 10:30 Leiloeiro: Gustavo Rossi - Leiloeiro Oficial - JUCESP - 1065 Contato: (11)5585-9586 e (11)5594-7785 Comitente: Centro de Educação Profissional Lapa Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 21/07/2026 - 17:30:00 hs. Condições de venda Catálogo Edital Leia atentamente o edital. Não serão aceitas reclamações posteriores. Whatsapp do leil",https://www.rossileiloes.com.br/leilao/detalhe/4716
"[EMPRESA] - ARGOS - Motos, Sucatas, Produtos - São Paulo / SP",ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,17:30,futuro_ou_hoje,SP,01000000 - São Paulo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4716,,site,,"ELÉTRICOS LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 10:30 Leiloeiro: Gustavo Rossi - Leiloeiro Oficial - JUCESP - 1065 Contato: (11)5585-9586 e (11)5594-7785 Comitente: Centro de Educação Profissional Lapa Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 21/07/2026 - 17:30:00 hs. Condições de venda Catálogo Edital Leia atentamente o edital. Não serão aceitas reclamações posteriores. Whatsapp do leil",https://www.rossileiloes.com.br/leilao/detalhe/4716
[EMPRESA] - SUZANO - Equipamentos - Imperatriz / MA,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,MA,65900-000 - Imperatriz - MA - Brasil,,,https://mercado.bomvalor.com.br/veiculos/semi-reboque/semirreboque-florestal-sucata-62-un-124753,,mapa,,,https://mercado.bomvalor.com.br/veiculos/semi-reboque/semirreboque-florestal-sucata-62-un-124753
[EMPRESA] - JNJ ELÉTRICA - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,13:00,futuro_ou_hoje,SP,09600-000 - São Bernardo do Campo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4734/JNJ,,site,,"Sucata EQUIPAMENTOS ELÉTRICOS LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: JNJ Elétrica Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 21/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em São Bernardo do Campo - SP - Dúvidas (WhatsApp): Clique aqui - E-mail do Leil",https://www.rossileiloes.com.br/leilao/detalhe/4734/JNJ
[EMPRESA] - JNJ ELÉTRICA - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 13/07/2026,2026-07-21,21/07/2026,13:00,futuro_ou_hoje,SP,09600-000 - São Bernardo do Campo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4734/JNJ,,site,,"Sucata EQUIPAMENTOS ELÉTRICOS LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: JNJ Elétrica Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 21/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em São Bernardo do Campo - SP - Dúvidas (WhatsApp): Clique aqui - E-mail do Leil",https://www.rossileiloes.com.br/leilao/detalhe/4734/JNJ
